 Sounding NKX 20140801-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00000    0.00 210.70   0.00   0.00   0.00   0.00 278.53   0.00
  70.00000    0.07 219.10   0.00   0.00   0.00   0.00 278.54   0.01
  50.00000    0.95 276.20   0.00   0.00   0.00   0.00 278.65   0.41
  45.00000    1.76 269.70   0.00   0.00   0.00   0.00 278.49   1.05
  40.00000    3.33 257.50   0.00   0.00   0.00   0.00 278.15   1.98
  35.00000    6.52 245.30   0.00   0.00   0.01   0.00 277.61   3.33
  30.00000   13.20 234.20   0.00   0.00   0.04   0.00 276.79   5.40
  25.00000   27.70 224.20   0.00   0.00   0.27   0.01 275.65   8.48
  19.20200   65.50 208.40   0.00   0.00   2.00   0.02 273.88  12.16
  18.80000   70.00 209.60   0.00   0.00   3.00   0.02 273.97  12.49
  18.59300   72.40 209.00   0.00   0.00   3.00   0.02 273.95  12.68
  18.19400   77.30 207.80   0.00   0.00   5.00   0.02 273.89  13.01
  17.34200   89.10 202.00   0.00   0.00  11.00   0.02 273.86  13.40
  16.66000  100.00 201.80   0.00   0.00  11.00   0.02 274.44  13.85
  16.45900  103.40 203.00   0.00   0.00  11.00   0.02 274.67  14.11
  16.25800  107.00 203.40   0.00   0.00  11.00   0.02 274.84  14.40
  16.09300  110.00 202.20   0.00   0.00  11.00   0.02 274.96  14.55
  15.85000  114.60 203.50   0.00   0.00  10.00   0.02 275.23  14.87
  15.72600  117.00 202.40   0.00   0.00   9.00   0.02 275.29  14.98
  15.33500  125.00 200.40   0.00   0.00   9.00   0.02 275.78  15.17
  15.24000  127.00 201.20   0.00   0.00   8.00   0.01 276.01  15.25
  14.02100  155.40 211.30   0.00   0.00   5.00   0.01 279.09  18.19
  13.41100  171.40 214.90   0.00   0.00   4.00   0.01 280.57  20.29
  12.69200  192.00 220.00   0.00   0.00   6.00   0.01 282.50  23.73
  12.56000  196.00 219.40   0.00   0.00   7.00   0.01 282.78  24.40
  12.19200  207.40 222.00   0.01   0.00  11.00   0.02 284.09  26.99
  11.27800  238.10 228.90   0.01   0.00  10.00   0.02 287.93  35.96
  10.95000  250.00 230.40   0.01   0.00  11.00   0.02 289.30  39.51
  10.66800  260.60 232.70   0.02   0.00  12.00   0.02 290.77  43.03
   9.84100  294.00 238.80   0.02   0.00   8.00   0.03 294.97  53.70
   9.70000  300.00 239.00   0.07   0.00  23.00   0.03 295.64  56.13
   9.22300  321.00 243.00   0.07   0.00  16.00   0.03 298.95  66.33
   9.14400  324.60 243.30   0.17   0.00  37.00   0.03 299.43  68.33
   8.98200  332.00 244.20   0.31   0.00  63.00   0.05 301.01  74.50
   8.72700  344.00 246.20   0.12   0.00  21.00   0.06 303.65  81.53
   7.92500  383.90 252.70   0.30   0.00  29.00   0.10 311.39  99.10
   7.67600  397.00 254.60   0.25   0.00  21.00   0.10 313.58 105.17
   7.56400  403.00 255.00   0.21   0.00  17.00   0.10 314.21 107.30
   7.25400  420.00 255.80   0.88   0.00  66.00   0.13 316.65 115.39
   6.85100  443.00 259.00   0.74   0.00  43.00   0.18 322.49 129.57
   6.61400  457.00 260.80   1.01   0.00  51.00   0.18 325.69 137.19
   6.38200  471.00 262.00   1.02   0.00  47.00   0.18 328.53 144.36
   6.09600  488.80 263.80   1.26   0.00  51.00   0.18 332.08 153.06
   5.98200  496.00 263.60   1.71   0.00  70.00   0.22 333.19 156.30
   4.87700  570.80 273.00   2.45   0.00  51.00   0.27 357.12 198.09
   4.66600  586.00 274.80   2.98   0.00  55.00   0.27 361.80 206.54
   4.26700  615.50 277.60   3.14   0.00  48.00   0.28 370.40 221.60
   3.80800  651.00 281.50   4.48   0.00  53.00   0.29 382.35 240.62
   3.65800  662.80 282.90   3.88   0.00  42.00   0.29 386.61 247.22
   3.20200  700.00 286.90   3.92   0.00  33.00   0.36 398.35 265.41
   2.74300  738.90 290.60   4.75   0.00  32.00   0.42 409.63 284.10
   2.43800  765.60 293.10   4.65   0.00  27.00   0.42 416.98 297.06
   2.03700  802.00 296.10   5.12   0.00  25.00   0.70 425.35 313.52
   1.73800  830.00 297.90   4.77   0.00  21.00   0.74 430.13 325.27
   1.52900  850.00 298.80   4.06   0.00  17.00   0.74 432.44 331.97
   1.43700  859.00 299.30   3.19   0.00  13.00   0.74 433.35 334.63
   1.01600  901.00 300.50   6.83   0.00  26.00   1.15 434.31 346.77
   0.79400  924.00 300.10   8.22   0.00  32.00   1.18 429.41 353.27
   0.67800  936.30 297.90   8.85   0.00  39.00   1.18 421.90 352.32
   0.66200  938.00 297.50   9.54   0.00  43.00   1.18 420.62 351.91
   0.64600  939.70 296.90  10.73   0.00  50.00   1.18 419.15 351.21
   0.63000  941.50 296.40  11.88   0.00  57.00   1.18 417.77 350.51
   0.61300  943.20 295.90  12.97   0.00  64.00   1.18 416.31 349.83
   0.59700  945.00 295.40  13.58   0.00  69.00   1.18 414.91 349.19
   0.58100  946.70 295.00  14.24   0.00  74.00   1.18 413.62 348.69
   0.56500  948.50 294.60  15.04   0.00  80.00   1.18 412.28 348.29
   0.54900  950.30 294.20  15.61   0.00  85.00   1.18 410.82 348.01
   0.53300  952.00 293.70  16.06   0.00  90.00   1.18 409.09 347.63
   0.51700  953.80 292.90  15.83   0.00  93.00   1.18 407.08 346.79
   0.50000  955.60 292.10  15.43   0.00  95.00   1.18 405.16 345.74
   0.48400  957.40 291.20  15.09   0.00  98.00   1.18 403.56 344.46
   0.46800  959.20 290.70  14.80   0.00  99.00   1.18 402.69 343.60
   0.45200  961.00 290.30  14.45   0.00  99.00   0.00 402.29 343.05
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
