 Sounding NKX 20170710-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00000    0.00 210.70   0.00   0.00   0.00   0.00 284.92   0.00
  70.00000    0.07 219.10   0.00   0.00   0.00   0.00 284.93   0.01
  50.00000    0.95 276.20   0.00   0.00   0.00   0.00 285.04   0.41
  45.00000    1.76 269.70   0.00   0.00   0.00   0.00 284.88   1.05
  40.00000    3.33 257.50   0.00   0.00   0.00   0.00 284.54   1.99
  35.00000    6.52 245.30   0.00   0.00   0.01   0.00 284.00   3.35
  27.43200   18.10 226.90   0.00   0.00   1.00   0.00 282.16   7.68
  26.77000   20.00 223.00   0.00   0.00   1.00   0.00 281.99   8.08
  26.35900   21.30 222.00   0.00   0.00   1.00   0.00 281.95   8.31
  25.28500   25.10 223.60   0.00   0.00   1.00   0.00 281.84   9.14
  24.54600   28.10 222.40   0.00   0.00   1.00   0.00 281.64   9.79
  24.12000   30.00 221.20   0.00   0.00   1.00   0.00 281.51  10.13
  23.47000   33.20 219.30   0.00   0.00   1.00   0.00 281.31  10.59
  22.86000   36.60 217.60   0.00   0.00   1.00   0.00 281.15  10.98
  22.08300   41.30 215.40   0.00   0.00   1.00   0.00 280.98  11.41
  21.64100   44.30 215.80   0.00   0.00   1.00   0.00 280.92  11.72
  21.33600   46.50 215.90   0.00   0.00   1.00   0.00 280.83  11.96
  20.72600   51.20 213.80   0.00   0.00   1.00   0.00 280.54  12.33
  20.29600   54.90 210.60   0.00   0.00   1.00   0.01 280.33  12.45
  19.48800   62.60 207.60   0.00   0.00   1.00   0.02 280.24  12.70
  18.89800   69.00 206.40   0.00   0.00   2.00   0.02 280.34  12.96
  18.47300   74.00 206.60   0.00   0.00   2.00   0.02 280.43  13.25
  18.28800   76.30 205.80   0.00   0.00   3.00   0.02 280.43  13.36
  17.68200   84.40 203.20   0.00   0.00   5.00   0.02 280.56  13.63
  16.85100   97.00 203.60   0.00   0.00  10.00   0.02 281.03  14.33
  16.67000  100.00 200.60   0.00   0.00  11.00   0.02 281.08  14.37
  16.44000  104.00 201.00   0.00   0.00  11.00   0.02 281.41  14.48
  16.00100  112.00 204.40   0.00   0.00  12.00   0.02 282.10  15.19
  15.79200  116.00 204.60   0.00   0.00  14.00   0.02 282.29  15.59
  15.59000  120.00 202.40   0.00   0.00  16.00   0.02 282.48  15.80
  15.24000  127.20 204.30   0.00   0.00  16.00   0.01 283.20  16.39
  14.54000  143.00 207.60   0.00   0.00  17.00   0.01 284.72  18.20
  14.41400  146.00 207.20   0.00   0.00  13.00   0.01 284.99  18.51
  14.32600  148.10 207.80   0.00   0.00  10.00   0.01 285.23  18.71
  14.16900  152.00 208.60   0.00   0.00   8.00   0.01 285.64  19.10
  13.71600  163.50 212.60   0.00   0.00   5.00   0.01 286.94  20.51
  12.87200  187.00 217.60   0.00   0.00   5.00   0.02 289.35  23.65
  12.44000  200.00 220.80   0.00   0.00   5.00   0.02 290.85  25.80
  10.96000  250.00 232.40   0.01   0.00   4.00   0.03 297.11  36.62
   9.69000  300.00 241.60   0.01   0.00   3.00   0.03 303.20  49.80
   9.14400  323.90 245.50   0.02   0.00   4.00   0.04 305.85  57.22
   8.88000  336.00 246.60   0.10   0.00  17.00   0.06 307.34  63.84
   8.54200  352.00 249.60   0.05   0.00   6.00   0.06 309.73  72.51
   8.03900  377.00 252.20   0.30   0.00  30.00   0.10 312.82  86.68
   7.78800  390.00 253.20   0.48   0.00  45.00   0.10 315.01  97.26
   7.60000  400.00 254.60   0.45   0.00  37.00   0.10 317.07 104.40
   7.32400  415.00 256.00   0.74   0.00  55.00   0.10 320.12 114.08
   7.09200  428.00 258.20   0.63   0.00  39.00   0.17 323.18 122.27
   6.70600  450.30 259.40   1.31   0.00  74.00   0.19 327.85 134.89
   6.21700  480.00 263.60   0.63   0.00  26.00   0.19 336.98 150.56
   6.09600  487.60 264.80   0.48   0.00  18.00   0.22 338.71 153.26
   5.86900  502.00 266.20   0.50   0.00  17.00   0.23 341.17 157.79
   5.71500  512.00 267.20   1.43   0.00  45.00   0.23 343.19 162.12
   5.54800  523.00 268.60   1.37   0.00  39.00   0.23 345.77 168.44
   5.42900  531.00 268.80   2.07   0.00  58.00   0.23 347.18 172.59
   5.19400  547.00 270.20   1.66   0.00  42.00   0.24 351.27 180.95
   4.97900  562.00 272.00   1.30   0.00  29.00   0.28 354.75 187.48
   4.63200  587.00 273.50   3.62   0.00  73.00   0.28 360.20 199.48
   4.40200  604.00 275.80   3.02   0.00  52.00   0.28 366.35 210.81
   4.08500  628.00 278.30   3.09   0.00  45.00   0.30 373.10 223.28
   3.93000  640.00 279.30   4.18   0.00  57.00   0.31 376.28 229.49
   3.62700  664.00 281.80   4.91   0.00  57.00   0.31 383.87 243.67
   3.35300  686.30 284.00   4.95   0.00  50.00   0.31 390.61 256.16
   3.06900  710.00 286.30   5.38   0.00  47.00   0.42 397.02 268.69
   2.61700  749.00 288.50   8.25   0.00  63.00   0.44 405.76 288.45
   2.43800  764.80 290.00   8.46   0.00  59.00   0.44 410.79 298.25
   2.13400  792.50 292.40   8.60   0.00  52.00   0.72 418.45 314.27
   1.52700  850.00 295.90   9.52   0.00  47.00   0.79 430.01 342.93
   1.33400  869.00 296.80  11.31   0.00  53.00   0.79 432.73 351.96
   1.19400  883.00 297.30   7.90   0.00  36.00   0.94 434.38 357.34
   0.91400  911.60 298.80   7.64   0.00  32.00   1.26 437.86 367.12
   0.78600  925.00 299.10   8.99   0.00  37.00   1.26 438.30 371.30
   0.55100  950.00 299.90  11.43   0.00  45.00   1.26 437.16 380.30
   0.44000  962.00 298.10  13.09   0.00  57.00   1.26 431.11 380.25
   0.30500  976.90 296.40  13.97   0.00  67.00   1.26 423.95 379.39
   0.22400  986.00 293.30  16.38   0.00  94.00   1.26 416.89 374.31
   0.20600  988.10 293.20  16.29   0.00  94.00   1.26 416.64 373.80
   0.20100  988.70 293.20  16.46   0.00  95.00   1.26 416.59 373.77
   0.19600  989.30 293.20  16.46   0.00  95.00   1.26 416.51 373.77
   0.19100  989.80 293.10  16.37   0.00  95.00   1.26 416.39 373.71
   0.18600  990.40 293.10  16.37   0.00  95.00   1.26 416.34 373.69
   0.18100  990.90 293.10  16.37   0.00  95.00   1.26 416.27 373.72
   0.17600  991.50 293.00  16.27   0.00  95.00   1.26 416.15 373.67
   0.17100  992.10 293.00  16.27   0.00  95.00   1.26 416.12 373.67
   0.16600  992.60 293.00  16.27   0.00  95.00   1.26 416.05 373.71
   0.16100  993.20 292.90  16.17   0.00  95.00   1.26 415.94 373.68
   0.15700  993.80 292.90  16.34   0.00  96.00   1.26 415.92 373.68
   0.15200  994.30 292.90  16.34   0.00  96.00   1.26 415.86 373.73
   0.14700  994.90 292.80  16.25   0.00  96.00   1.26 415.77 373.71
   0.14200  995.40 292.80  16.25   0.00  96.00   1.26 415.76 373.73
   0.13700  996.00 292.80  16.25   0.00  96.00   0.00 415.70 373.79
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
