 Sounding NKX 20140530-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00000    0.00 210.70   0.00   0.00   0.00   0.00 292.62   0.00
  70.00000    0.07 219.10   0.00   0.00   0.00   0.00 292.62   0.01
  50.00000    0.95 276.20   0.00   0.00   0.00   0.00 292.73   0.41
  45.00000    1.76 269.70   0.00   0.00   0.00   0.00 292.58   1.04
  40.00000    3.33 257.50   0.00   0.00   0.00   0.00 292.24   1.96
  35.00000    6.52 245.30   0.00   0.00   0.00   0.00 291.71   3.26
  30.00000   13.20 234.20   0.00   0.00   0.02   0.00 290.95   5.22
  20.70500   50.20 209.80   0.00   0.00   2.00   0.00 287.62  10.49
  19.62300   59.90 207.20   0.00   0.00   2.00   0.01 287.55  10.78
  19.50700   61.10 206.80   0.00   0.00   3.00   0.01 287.56  10.83
  19.20200   64.20 207.60   0.00   0.00   2.00   0.01 287.62  11.02
  18.52700   71.80 205.00   0.00   0.00   3.00   0.01 287.68  11.32
  18.30500   74.50 206.00   0.00   0.00   3.00   0.01 287.77  11.47
  18.10600   77.00 204.20   0.00   0.00   3.00   0.01 287.83  11.55
  17.63100   83.30 208.00   0.00   0.00   3.00   0.01 288.13  12.09
  17.24400   88.80 204.60   0.00   0.00   4.00   0.01 288.13  12.34
  16.98500   92.70 206.40   0.00   0.00   4.00   0.01 288.28  12.60
  16.89500   94.10 204.40   0.00   0.00   4.00   0.01 288.27  12.64
  16.53000  100.00 205.20   0.00   0.00   4.00   0.01 288.59  12.92
  16.29400  104.00 206.80   0.00   0.00   5.00   0.01 288.79  13.27
  16.12200  107.00 205.80   0.00   0.00   5.00   0.01 288.86  13.47
  15.63500  116.00 206.20   0.00   0.00   6.00   0.01 289.26  14.07
  15.48200  119.00 205.00   0.00   0.00   7.00   0.01 289.39  14.21
  14.36600  143.00 211.40   0.00   0.00   5.00   0.00 291.26  16.63
  14.15300  148.00 212.20   0.00   0.00   6.00   0.01 291.52  17.25
  13.86700  155.00 211.20   0.00   0.00  10.00   0.01 291.86  17.99
  13.14200  174.00 215.10   0.00   0.00   9.00   0.01 293.58  20.76
  12.48800  193.00 219.20   0.00   0.00   8.00   0.01 295.22  24.08
  12.32400  198.00 218.80   0.00   0.00   9.00   0.01 295.54  24.87
  11.73300  217.00 221.60   0.01   0.00  10.00   0.01 297.38  28.28
  10.80000  250.00 227.80   0.01   0.00  10.00   0.01 301.29  35.81
   9.75400  291.60 235.60   0.02   0.00   8.00   0.01 306.84  47.02
   9.17400  317.00 240.00   0.02   0.00   7.00   0.02 310.15  54.35
   8.67800  340.00 242.60   0.03   0.00   8.00   0.02 313.03  61.01
   8.01200  373.00 248.00   0.04   0.00   6.00   0.04 317.70  71.11
   7.62000  393.50 250.30   0.08   0.00   9.00   0.04 320.25  78.00
   7.37300  407.00 251.40   0.20   0.00  22.00   0.05 322.43  84.46
   6.95000  431.00 255.60   0.21   0.00  16.00   0.08 328.01  97.65
   6.74500  443.00 256.40   0.07   0.00   5.00   0.08 329.81 101.34
   6.09600  482.90 261.60   0.23   0.00  11.00   0.09 336.34 113.97
   5.79900  502.00 263.00   0.42   0.00  18.00   0.09 339.57 122.64
   5.14400  546.00 268.40   0.42   0.00  12.00   0.11 348.80 142.59
   4.44900  596.00 272.20   1.00   0.00  22.00   0.11 358.60 163.97
   4.04100  627.00 275.50   0.57   0.00  10.00   0.12 365.98 176.58
   3.50100  670.00 279.80   1.14   0.00  15.00   0.14 375.83 193.34
   2.74300  734.00 286.80   1.18   0.00  10.00   0.18 391.78 221.79
   2.43800  760.90 289.00   1.35   0.00  10.00   0.22 396.89 232.61
   1.84300  816.00 293.30   1.74   0.00  10.00   0.32 405.81 254.57
   1.63500  836.00 293.50   1.23   0.00   7.00   0.32 406.56 259.94
