 Sounding NKX 20140913-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  20.05100   56.40 211.40   0.00   0.00   2.00   0.01 291.05  12.44
  19.70000   59.70 208.60   0.00   0.00   2.00   0.01 290.93  12.62
  18.73000   70.00 206.40   0.00   0.00   5.00   0.01 290.85  13.17
  18.28800   75.40 203.80   0.00   0.00   7.00   0.01 290.77  13.36
  18.00800   79.00 201.00   0.00   0.00   9.00   0.01 290.79  13.37
  17.35800   88.20 202.40   0.00   0.00  11.00   0.01 291.21  13.80
  16.62000  100.00 199.80   0.00   0.00  15.00   0.01 291.60  14.27
  16.27900  106.00 200.60   0.00   0.00  15.00   0.01 291.96  14.57
  16.11600  109.00 199.60   0.00   0.00  15.00   0.01 292.13  14.69
  15.75000  116.00 201.60   0.00   0.00  15.00   0.01 292.66  15.15
  15.65000  118.00 200.60   0.00   0.00  15.00   0.01 292.76  15.25
  15.45400  122.00 200.80   0.00   0.00  15.00   0.01 293.10  15.45
  15.24000  126.50 202.20   0.00   0.00  15.00   0.01 293.55  15.79
  14.63000  140.10 205.50   0.00   0.00  14.00   0.01 294.85  17.11
  14.02100  155.00 208.00   0.00   0.00  11.00   0.01 296.31  18.67
  13.71600  162.90 210.80   0.00   0.00  10.00   0.01 297.23  19.71
  13.41100  171.10 212.20   0.00   0.00  10.00   0.01 298.13  20.83
  12.42000  200.00 221.00   0.00   0.00   5.00   0.01 301.79  25.74
  11.88700  217.00 225.20   0.00   0.00   6.00   0.02 303.75  29.30
  11.76600  221.00 225.40   0.00   0.00   6.00   0.02 304.17  30.16
  10.94000  250.00 232.20   0.01   0.00   6.00   0.02 307.93  37.62
  10.54200  265.00 234.40   0.01   0.00   6.00   0.02 309.70  41.82
  10.05800  284.10 237.70   0.02   0.00   6.00   0.03 312.15  47.39
   9.44900  309.90 241.80   0.03   0.00   8.00   0.03 315.73  56.00
   9.04600  328.00 244.60   0.05   0.00  10.00   0.05 318.59  63.13
   7.62000  398.40 256.20   0.08   0.00   6.00   0.08 331.65  90.28
   7.15000  424.00 260.00   0.07   0.00   4.00   0.13 335.68  99.25
   6.57600  457.00 262.80   0.07   0.00   3.00   0.15 339.31 108.66
   6.40100  467.50 263.00   0.28   0.00  12.00   0.16 340.45 112.60
   5.88000  500.00 267.20   0.41   0.00  13.00   0.18 346.76 131.21
   5.58700  519.00 268.80   1.00   0.00  28.00   0.18 350.24 143.79
   5.06800  554.00 273.10   1.30   0.00  27.00   0.21 358.66 168.55
   4.88100  567.00 274.80   0.38   0.00   7.00   0.22 360.51 174.40
   4.67100  582.00 274.30   0.84   0.00  16.00   0.22 360.51 177.98
   4.58900  588.00 273.80   1.37   0.00  27.00   0.22 360.63 179.59
   4.39900  602.00 274.80   2.39   0.00  44.00   0.22 362.58 187.06
   4.34600  606.00 274.30   3.62   0.00  69.00   0.22 362.71 189.53
   4.21400  616.00 274.80   4.61   0.00  85.00   0.23 365.38 198.24
   3.65800  659.40 279.80   4.62   0.00  61.00   0.24 382.13 233.08
   3.16300  700.00 284.10   4.29   0.00  43.00   0.31 395.95 255.15
   2.74300  735.90 288.00   4.57   0.00  36.00   0.35 407.55 273.22
   2.23600  781.00 292.10   6.98   0.00  43.00   0.46 421.19 297.04
   1.82900  818.40 295.80   6.45   0.00  32.00   0.62 433.31 318.45
   1.29500  870.00 300.50   5.25   0.00  20.00   0.69 446.52 343.73
   0.92700  907.00 302.50   5.57   0.00  19.00   0.99 450.65 357.63
   0.64700  936.00 303.30   8.26   0.00  27.00   0.99 448.92 368.13
   0.61000  939.90 302.60   8.84   0.00  30.00   0.99 446.74 368.44
   0.30500  973.00 296.50  14.89   0.00  71.00   0.99 426.13 363.62
   0.23400  981.00 293.90  16.97   0.00  94.00   0.99 420.31 359.71
   0.20600  984.20 293.80  17.23   0.00  96.00   0.99 419.93 359.63
   0.20100  984.80 293.70  17.13   0.00  96.00   0.99 419.81 359.63
   0.19600  985.30 293.70  17.13   0.00  96.00   0.99 419.78 359.69
   0.19100  985.90 293.70  17.31   0.00  97.00   0.99 419.74 359.80
   0.18600  986.50 293.70  17.31   0.00  97.00   0.99 419.66 359.93
   0.18100  987.00 293.60  17.21   0.00  97.00   0.99 419.54 359.97
   0.17600  987.60 293.60  17.38   0.00  98.00   0.99 419.51 360.07
   0.17100  988.10 293.60  17.38   0.00  98.00   0.99 419.44 360.22
   0.16600  988.70 293.50  17.28   0.00  98.00   0.99 419.33 360.28
   0.16100  989.20 293.50  17.28   0.00  98.00   0.99 419.30 360.40
   0.15700  989.80 293.50  17.46   0.00  99.00   0.99 419.26 360.51
   0.15200  990.30 293.40  17.36   0.00  99.00   0.99 419.16 360.60
   0.14700  990.90 293.40  17.36   0.00  99.00   0.99 419.15 360.73
   0.14200  991.40 293.40  17.53   0.00  99.99   0.99 419.12 360.90
   0.13700  992.00 293.30  17.43   0.00  99.99   0.00 419.10 360.99
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
