 Sounding NKX 20150908-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00000    0.00 210.70   0.00   0.00   0.00   0.00 290.83   0.00
  70.00000    0.07 219.10   0.00   0.00   0.00   0.00 290.83   0.01
  50.00000    0.95 276.20   0.00   0.00   0.00   0.00 290.94   0.42
  45.00000    1.76 269.70   0.00   0.00   0.00   0.00 290.78   1.06
  40.00000    3.33 257.50   0.00   0.00   0.00   0.00 290.43   2.00
  31.39400    9.90 230.10   0.00   0.00   1.00   0.00 288.83   5.45
  31.36000   10.00 230.00   0.00   0.00   1.00   0.00 288.83   5.47
  30.90300   10.70 230.60   0.00   0.00   1.00   0.00 288.77   5.78
  30.78500   10.90 230.00   0.00   0.00   1.00   0.00 288.75   5.87
  30.41900   11.50 228.00   0.00   0.00   1.00   0.00 288.70   6.09
  29.91400   12.40 229.80   0.00   0.00   1.00   0.00 288.65   6.46
  28.95600   14.30 227.50   0.00   0.00   1.00   0.00 288.48   7.19
  28.65100   15.00 228.10   0.00   0.00   1.00   0.00 288.44   7.44
  28.34600   15.70 228.20   0.00   0.00   1.00   0.00 288.37   7.70
  27.43200   18.00 224.70   0.00   0.00   1.00   0.00 288.12   8.36
  26.82200   19.80 221.10   0.00   0.00   1.00   0.00 288.01   8.68
  26.23900   21.60 222.40   0.00   0.00   1.00   0.00 287.97   9.05
  25.90800   22.70 221.70   0.00   0.00   1.00   0.00 287.91   9.29
  24.68900   27.40 218.90   0.00   0.00   1.00   0.00 287.71  10.07
  23.77400   31.70 218.90   0.00   0.00   1.00   0.00 287.62  10.74
  23.47000   33.20 218.10   0.00   0.00   1.00   0.00 287.55  10.96
  23.09900   35.20 215.80   0.00   0.00   1.00   0.00 287.47  11.16
  22.25000   40.30 216.00   0.00   0.00   1.00   0.00 287.47  11.73
  21.33600   46.50 216.20   0.00   0.00   1.00   0.00 287.37  12.49
  20.98200   49.20 215.00   0.00   0.00   1.00   0.00 287.29  12.75
  20.72600   51.20 216.00   0.00   0.00   1.00   0.01 287.25  12.98
  19.90700   58.40 212.80   0.00   0.00   1.00   0.02 286.85  13.53
  19.70900   60.30 210.40   0.00   0.00   1.00   0.02 286.79  13.60
  19.49900   62.40 210.60   0.00   0.00   2.00   0.02 286.78  13.72
  19.08400   66.80 206.80   0.00   0.00   2.00   0.02 286.75  13.83
  18.80000   70.00 208.60   0.00   0.00   2.00   0.02 286.85  14.04
  18.58600   72.50 206.20   0.00   0.00   3.00   0.02 286.83  14.13
  18.35700   75.30 206.40   0.00   0.00   3.00   0.02 286.89  14.25
  18.19100   77.40 204.40   0.00   0.00   3.00   0.02 286.92  14.29
  17.78500   82.80 205.80   0.00   0.00   4.00   0.02 287.20  14.58
  16.65000  100.00 203.80   0.00   0.00   8.00   0.02 287.81  15.51
  16.41600  104.00 204.60   0.00   0.00  10.00   0.02 288.02  15.79
  16.08100  110.00 203.00   0.00   0.00  11.00   0.02 288.27  16.10
  15.56300  120.00 204.20   0.00   0.00  14.00   0.02 288.96  16.78
  15.27200  126.00 203.80   0.00   0.00  16.00   0.02 289.32  17.21
  15.04100  131.00 202.20   0.00   0.00  16.00   0.02 289.67  17.41
  14.81900  136.00 203.00   0.00   0.00  11.00   0.01 290.21  17.66
  14.63000  140.30 204.70   0.00   0.00  10.00   0.01 290.74  18.01
  14.02100  155.10 210.10   0.00   0.00   8.00   0.02 292.56  19.73
  13.41100  171.10 215.70   0.00   0.00   7.00   0.02 294.48  22.27
  12.84400  187.00 219.40   0.00   0.00   6.00   0.02 296.13  25.08
  12.49700  197.30 220.70   0.00   0.00   7.00   0.02 297.11  26.91
  12.19200  206.90 221.80   0.00   0.00   6.00   0.02 298.10  28.52
  11.58400  227.00 226.00   0.00   0.00   5.00   0.03 300.52  32.26
  10.66800  260.00 232.90   0.01   0.00   5.00   0.03 304.86  39.90
   9.68000  300.00 239.80   0.01   0.00   4.00   0.04 310.30  50.42
   9.14400  323.00 243.70   0.01   0.00   3.00   0.08 313.53  56.68
   7.62000  398.40 254.80   0.02   0.00   2.00   0.12 324.04  77.18
   7.31500  414.80 257.00   0.03   0.00   2.00   0.17 326.20  82.19
   6.70000  450.00 261.40   0.06   0.00   3.00   0.23 330.77  94.78
   6.35100  471.00 262.60   0.09   0.00   4.00   0.23 332.89 103.11
   6.09600  486.90 263.80   0.47   0.00  19.00   0.25 335.08 113.81
   5.92100  498.00 265.00   0.60   0.00  22.00   0.28 337.18 124.43
   5.48600  526.50 268.30   1.86   0.00  54.00   0.28 343.83 152.45
   5.39000  533.00 268.80   2.50   0.00  70.00   0.29 345.45 159.72
   4.95600  563.00 272.40   3.17   0.00  69.00   0.34 355.23 188.73
   4.78700  575.00 273.90   2.60   0.00  51.00   0.34 359.02 197.54
   4.38900  604.00 276.90   3.25   0.00  52.00   0.34 366.60 214.74
   4.26700  613.10 277.60   4.65   0.00  71.00   0.36 368.67 220.50
   3.65800  660.30 281.00   5.97   0.00  73.00   0.37 380.68 249.57
   3.17400  700.00 283.80   6.95   0.00  71.00   0.47 391.14 270.90
   2.74300  736.90 286.50   8.11   0.00  70.00   0.54 401.42 290.25
   2.43800  763.80 288.50   9.95   0.00  76.00   0.54 409.66 305.23
   2.03200  801.00 292.30  10.52   0.00  64.00   0.93 423.11 329.29
   1.51700  850.00 296.10  11.68   0.00  57.00   0.95 436.76 357.83
   1.21900  879.40 298.00  12.33   0.00  54.00   1.24 442.61 373.31
   0.77400  925.00 299.50  13.41   0.00  54.00   1.52 446.27 392.43
   0.49100  955.00 299.90  13.71   0.00  54.00   1.52 444.57 402.28
   0.40800  964.00 298.80  12.18   0.00  51.00   1.52 441.54 402.08
   0.32500  973.00 298.90  13.93   0.00  58.00   1.52 440.37 403.45
   0.20600  986.30 297.50  12.21   0.00  55.00   1.52 435.37 402.52
   0.20100  986.80 297.50  12.21   0.00  55.00   1.52 435.18 402.49
   0.19600  987.40 297.40  12.14   0.00  55.00   1.52 434.93 402.41
   0.19100  987.90 297.40  11.92   0.00  54.00   1.52 434.72 402.37
   0.18600  988.50 297.30  11.85   0.00  54.00   1.52 434.45 402.28
   0.18100  989.00 297.30  11.85   0.00  54.00   1.52 434.20 402.24
   0.17600  989.50 297.20  11.78   0.00  54.00   1.52 433.85 402.15
   0.17100  990.10 297.10  11.72   0.00  54.00   1.52 433.46 402.02
   0.16600  990.60 296.90  12.01   0.00  56.00   1.52 432.95 401.79
   0.16100  991.20 296.60  12.02   0.00  57.00   1.52 432.41 401.42
   0.15700  991.80 296.40  12.30   0.00  59.00   1.52 432.02 401.09
   0.15200  992.30 296.10  12.30   0.00  60.00   1.52 431.55 400.61
   0.14700  992.90 295.90  12.56   0.00  62.00   1.52 431.17 400.17
   0.14200  993.40 295.60  12.55   0.00  63.00   1.52 430.79 399.66
   0.13700  994.00 295.30  12.72   0.00  65.00   0.00 430.60 399.09
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
