 Sounding NKX 20140916-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00000    0.00 210.70   0.00   0.00   0.00   0.00 300.35   0.00
  70.00000    0.07 219.10   0.00   0.00   0.00   0.00 300.35   0.01
  50.00000    0.95 276.20   0.00   0.00   0.00   0.00 300.46   0.41
  45.00000    1.76 269.70   0.00   0.00   0.00   0.00 300.30   1.05
  40.00000    3.33 257.50   0.00   0.00   0.00   0.00 299.97   1.98
  30.17500   11.70 226.90   0.00   0.00   1.00   0.00 297.95   5.86
  29.87000   12.20 226.70   0.00   0.00   1.00   0.00 297.91   6.02
  29.26100   13.40 225.80   0.00   0.00   1.00   0.00 297.84   6.38
  28.95600   14.10 226.10   0.00   0.00   1.00   0.00 297.81   6.58
  28.56700   14.90 227.40   0.00   0.00   1.00   0.00 297.74   6.89
  28.04200   16.10 224.40   0.00   0.00   1.00   0.00 297.60   7.25
  27.12700   18.60 222.10   0.00   0.00   1.00   0.00 297.41   7.79
  26.77000   19.60 219.60   0.00   0.00   2.00   0.00 297.34   7.98
  26.21300   21.40 219.00   0.00   0.00   2.00   0.00 297.29   8.33
  25.90800   22.40 218.90   0.00   0.00   2.00   0.00 297.28   8.55
  24.99400   25.90 219.90   0.00   0.00   1.00   0.00 297.21   9.24
  24.45900   28.10 220.40   0.00   0.00   1.00   0.00 297.10   9.69
  24.06100   29.90 218.20   0.00   0.00   1.00   0.00 296.98   9.97
  23.76800   31.30 218.80   0.00   0.00   1.00   0.00 296.91  10.19
  23.16500   34.40 215.30   0.00   0.00   2.00   0.00 296.70  10.57
  22.86000   36.10 214.30   0.00   0.00   2.00   0.00 296.64  10.73
  22.29500   39.50 214.60   0.00   0.00   2.00   0.00 296.54  11.14
  21.94600   41.80 212.80   0.00   0.00   2.00   0.00 296.42  11.35
  21.48100   45.00 210.40   0.00   0.00   2.00   0.00 296.31  11.54
  21.25200   46.70 209.80   0.00   0.00   2.00   0.00 296.31  11.63
  20.96800   48.90 211.60   0.00   0.00   2.00   0.00 296.30  11.84
  20.83000   50.00 209.80   0.00   0.00   3.00   0.00 296.25  11.92
  20.31500   54.40 208.40   0.00   0.00   2.00   0.01 296.23  12.15
  19.94400   57.80 210.20   0.00   0.00   3.00   0.02 296.28  12.47
  19.50400   62.10 209.40   0.00   0.00   3.00   0.02 296.22  12.91
  19.11600   66.20 206.20   0.00   0.00   4.00   0.02 296.14  13.11
  18.63500   71.70 206.40   0.00   0.00   5.00   0.02 296.18  13.46
  18.51900   73.10 204.40   0.00   0.00   6.00   0.02 296.14  13.49
  18.16300   77.60 203.40   0.00   0.00   8.00   0.02 296.25  13.65
  17.89200   81.20 205.00   0.00   0.00  10.00   0.02 296.33  13.94
  17.57900   85.60 200.60   0.00   0.00  13.00   0.02 296.27  14.04
  17.11300   92.70 199.20   0.00   0.00  14.00   0.02 296.60  14.16
  16.67000  100.00 200.80   0.00   0.00  13.00   0.02 297.09  14.55
  16.27100  107.00 200.20   0.00   0.00  12.00   0.02 297.49  14.90
  15.84600  115.00 201.60   0.00   0.00  13.00   0.02 298.04  15.41
  15.59400  120.00 200.40   0.00   0.00  13.00   0.02 298.34  15.64
  15.24000  127.40 201.40   0.00   0.00  12.00   0.01 299.02  16.05
  14.85200  136.00 203.40   0.00   0.00  11.00   0.01 299.91  16.71
  14.09900  154.00 209.40   0.00   0.00   8.00   0.01 301.91  18.73
  13.71600  163.80 211.40   0.00   0.00   8.00   0.01 302.92  19.99
  12.80200  189.60 217.90   0.00   0.00   8.00   0.01 305.96  24.07
  12.30000  205.00 221.60   0.00   0.00   7.00   0.02 307.93  27.10
  10.98000  250.00 232.80   0.01   0.00   4.00   0.02 314.18  37.56
  10.02300  287.00 240.40   0.01   0.00   4.00   0.03 319.12  48.05
   9.29500  318.00 244.40   0.03   0.00   6.00   0.05 323.24  58.36
   8.23000  367.80 253.30   0.04   0.00   4.00   0.07 331.56  76.52
   7.83900  388.00 256.60   0.06   0.00   4.00   0.09 334.41  83.98
   7.59100  401.00 257.40   0.05   0.00   3.00   0.10 335.74  88.13
   6.92000  438.00 261.40   0.12   0.00   6.00   0.18 339.76 101.51
   6.83300  443.00 260.00   0.17   0.00   9.00   0.18 339.81 103.30
   6.73100  449.00 260.40   0.19   0.00  10.00   0.18 340.75 105.82
   6.40100  468.70 262.90   0.39   0.00  17.00   0.18 344.82 117.17
   6.09600  487.60 265.20   0.27   0.00  10.00   0.20 348.44 127.18
   5.90000  500.00 266.00   0.41   0.00  14.00   0.22 350.39 132.65
   5.79100  507.00 266.80   0.49   0.00  16.00   0.22 351.79 136.28
   5.10500  553.00 272.00   0.89   0.00  20.00   0.22 361.08 161.57
   5.00500  560.00 271.80   1.50   0.00  34.00   0.26 361.76 165.49
   4.80700  574.00 272.80   2.22   0.00  47.00   0.26 365.08 175.77
   4.01300  633.00 279.90   2.74   0.00  36.00   0.29 382.91 215.99
   3.79500  650.00 280.80   3.96   0.00  49.00   0.29 386.48 225.57
   3.58100  667.00 282.50   4.14   0.00  46.00   0.29 391.31 236.19
   3.17800  700.00 284.90   5.66   0.00  54.00   0.37 399.83 255.06
   2.66300  744.00 289.10   8.01   0.00  59.00   0.41 414.73 283.76
   2.13400  790.80 293.80   8.43   0.00  47.00   0.66 431.40 314.74
   1.50900  850.00 299.10   8.99   0.00  37.00   0.80 449.71 349.89
   0.91400  908.90 304.10   8.63   0.00  27.00   1.17 462.91 382.25
   0.62300  939.00 304.80   8.63   0.00  26.00   1.17 461.66 393.40
   0.35300  968.00 302.30  12.46   0.00  43.00   1.17 450.41 395.30
   0.30500  973.20 301.00  14.57   0.00  54.00   1.17 446.58 393.89
   0.20800  984.00 299.80  15.40   0.00  61.00   1.17 440.02 393.00
   0.20600  984.30 299.70  15.32   0.00  61.00   1.17 439.75 392.94
   0.20100  984.80 299.50  15.40   0.00  62.00   1.17 439.10 392.72
   0.19600  985.40 299.30  15.23   0.00  62.00   1.17 438.44 392.46
   0.19100  985.90 299.10  15.30   0.00  63.00   1.17 437.78 392.18
   0.18600  986.50 298.90  15.13   0.00  63.00   1.17 437.11 391.87
   0.18100  987.00 298.70  15.20   0.00  64.00   1.17 436.42 391.54
   0.17600  987.50 298.50  15.26   0.00  65.00   1.17 435.70 391.20
   0.17100  988.10 298.30  15.09   0.00  65.00   1.17 434.85 390.85
   0.16600  988.60 297.80  15.13   0.00  67.00   1.17 433.81 390.21
   0.16100  989.20 297.40  15.23   0.00  69.00   1.17 432.83 389.49
   0.15700  989.80 296.90  15.02   0.00  70.00   1.17 432.01 388.74
