 Sounding NKX 20150502-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00000    0.00 210.70   0.00   0.00   0.00   0.00 276.71   0.00
  70.00000    0.07 219.10   0.00   0.00   0.00   0.00 276.72   0.01
  50.00000    0.95 276.20   0.00   0.00   0.00   0.00 276.83   0.41
  45.00000    1.76 269.70   0.00   0.00   0.00   0.00 276.66   1.04
  40.00000    3.33 257.50   0.00   0.00   0.00   0.00 276.31   1.96
  35.00000    6.52 245.30   0.00   0.00   0.00   0.00 275.72   3.28
  29.08800   13.40 229.60   0.00   0.00   1.00   0.00 274.34   6.24
  28.98800   13.60 228.20   0.00   0.00   1.00   0.00 274.31   6.32
  28.46900   14.70 227.60   0.00   0.00   1.00   0.00 274.17   6.70
  28.34600   15.00 226.60   0.00   0.00   1.00   0.00 274.14   6.78
  28.04200   15.70 224.30   0.00   0.00   1.00   0.00 274.06   6.95
  27.28600   17.60 223.20   0.00   0.00   1.00   0.00 273.95   7.38
  27.03000   18.30 224.20   0.00   0.00   1.00   0.00 273.91   7.56
  26.51800   19.80 222.30   0.00   0.00   1.00   0.00 273.77   7.89
  26.29000   20.50 221.00   0.00   0.00   1.00   0.00 273.72   8.01
  25.60300   22.80 220.10   0.00   0.00   1.00   0.00 273.60   8.40
  25.11400   24.60 219.40   0.00   0.00   1.00   0.00 273.50   8.69
  24.85900   25.60 217.40   0.00   0.00   1.00   0.00 273.44   8.81
  24.38400   27.60 217.70   0.00   0.00   1.00   0.00 273.39   9.08
  23.60100   31.20 215.40   0.00   0.00   1.00   0.00 273.29   9.50
  23.47000   31.90 215.70   0.00   0.00   1.00   0.00 273.29   9.58
  23.01800   34.20 216.80   0.00   0.00   1.00   0.00 273.24   9.91
  22.58900   36.60 214.20   0.00   0.00   1.00   0.00 273.12  10.15
  22.06200   39.80 214.00   0.00   0.00   1.00   0.00 273.04  10.45
  21.59400   42.90 210.80   0.00   0.00   1.00   0.00 272.97  10.62
  20.77900   48.90 212.80   0.00   0.00   1.00   0.00 273.07  11.15
  20.33800   52.50 211.40   0.00   0.00   1.00   0.01 273.04  11.43
  19.48800   60.20 212.80   0.00   0.00   1.00   0.01 273.08  12.18
  19.22700   62.80 210.40   0.00   0.00   1.00   0.01 273.00  12.33
  18.56000   70.00 209.40   0.00   0.00   1.00   0.01 273.07  12.73
  18.41300   71.70 209.80   0.00   0.00   1.00   0.01 273.09  12.84
  17.99400   76.80 207.00   0.00   0.00   2.00   0.01 273.12  13.02
  16.01800  106.00 212.20   0.00   0.00   1.00   0.01 274.43  15.25
  15.09700  123.00 210.60   0.00   0.00   2.00   0.01 274.80  16.25
  14.32600  139.20 213.10   0.00   0.00   2.00   0.01 275.58  17.47
  13.86000  150.00 213.60   0.00   0.00   2.00   0.01 276.02  18.28
  13.57500  157.00 215.00   0.00   0.00   2.00   0.01 276.37  18.89
  12.89100  175.00 216.60   0.00   0.00   2.00   0.01 276.98  20.46
  12.57400  184.00 216.40   0.00   0.00   4.00   0.01 277.14  21.21
  12.20900  195.00 214.60   0.00   0.00  13.00   0.01 277.39  22.26
