 Sounding NKX 20140827-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00000    0.00 210.70   0.00   0.00   0.00   0.00 290.12   0.00
  70.00000    0.07 219.10   0.00   0.00   0.00   0.00 290.13   0.01
  50.00000    0.95 276.20   0.00   0.00   0.00   0.00 290.24   0.41
  45.00000    1.76 269.70   0.00   0.00   0.00   0.00 290.08   1.05
  40.00000    3.33 257.50   0.00   0.00   0.00   0.00 289.74   1.98
  35.00000    6.52 245.30   0.00   0.00   0.01   0.00 289.19   3.32
  27.11700   18.80 225.20   0.00   0.00   1.00   0.00 287.18   7.61
  26.48600   20.70 221.40   0.00   0.00   1.00   0.00 287.02   7.94
  25.47200   24.20 222.00   0.00   0.00   1.00   0.00 286.87   8.61
  24.74100   27.10 219.00   0.00   0.00   1.00   0.00 286.68   9.06
  24.09000   30.00 218.40   0.00   0.00   1.00   0.00 286.58   9.47
  23.73700   31.70 219.00   0.00   0.00   1.00   0.00 286.50   9.74
  23.29100   34.00 215.40   0.00   0.00   2.00   0.00 286.37  10.00
  23.05400   35.30 216.60   0.00   0.00   1.00   0.00 286.35  10.17
  22.74000   37.10 214.60   0.00   0.00   2.00   0.00 286.27  10.35
  22.55500   38.20 214.70   0.00   0.00   1.00   0.00 286.26  10.46
  21.64100   44.20 215.00   0.00   0.00   1.00   0.00 286.11  11.09
  21.33600   46.40 212.70   0.00   0.00   2.00   0.00 285.99  11.26
  20.56800   52.50 211.20   0.00   0.00   2.00   0.00 285.86  11.71
  20.42800   53.70 211.80   0.00   0.00   2.00   0.00 285.83  11.82
  20.13700   56.30 209.20   0.00   0.00   2.00   0.01 285.73  11.94
  19.32500   64.30 208.60   0.00   0.00   2.00   0.01 285.78  12.45
  19.20200   65.60 207.30   0.00   0.00   3.00   0.01 285.77  12.51
  18.89800   69.00 207.20   0.00   0.00   3.00   0.01 285.86  12.70
  18.63900   72.00 208.00   0.00   0.00   3.00   0.01 285.90  12.94
  18.52200   73.40 206.00   0.00   0.00   3.00   0.01 285.89  12.99
  18.08500   78.90 206.80   0.00   0.00   4.00   0.01 286.03  13.33
  17.69400   84.20 204.00   0.00   0.00   5.00   0.01 286.10  13.53
  17.33400   89.40 205.80   0.00   0.00   4.00   0.01 286.38  13.86
  16.66000  100.00 205.20   0.00   0.00   6.00   0.01 286.65  14.53
  16.60000  101.00 204.20   0.00   0.00   6.00   0.01 286.67  14.56
  16.36800  105.00 204.00   0.00   0.00   7.00   0.01 286.85  14.72
  16.03400  111.00 205.20   0.00   0.00   7.00   0.01 287.15  15.14
  15.98000  112.00 204.00   0.00   0.00   8.00   0.01 287.17  15.17
  15.66700  118.00 205.40   0.00   0.00  10.00   0.01 287.50  15.61
  15.56600  120.00 204.20   0.00   0.00  12.00   0.01 287.55  15.72
  15.27400  126.00 203.60   0.00   0.00  14.00   0.01 287.93  16.04
  14.63000  140.20 206.40   0.00   0.00  10.00   0.01 289.17  17.22
  13.71300  163.00 210.80   0.00   0.00  10.00   0.01 291.29  19.72
  12.82400  188.00 216.80   0.00   0.00  12.00   0.01 294.16  23.82
  12.20800  207.00 221.80   0.00   0.00   9.00   0.01 296.52  27.92
  11.90100  217.00 222.60   0.00   0.00   8.00   0.02 297.63  29.85
  11.29000  238.00 228.40   0.01   0.00   5.00   0.02 300.46  34.35
  10.97300  249.50 230.30   0.01   0.00   6.00   0.02 301.79  36.98
  10.43400  270.00 234.00   0.01   0.00   7.00   0.02 304.54  42.48
   9.44900  310.90 242.10   0.02   0.00   4.00   0.03 310.43  54.21
   9.14400  324.40 244.30   0.02   0.00   4.00   0.04 312.10  58.08
   8.29600  365.00 249.60   0.07   0.00   9.00   0.07 318.05  72.82
