 Sounding NKX 20150828-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   9.58200  306.00 239.80   0.12   0.00  36.00   0.03 312.88  60.13
   9.46800  311.00 241.00   0.07   0.00  19.00   0.04 314.09  62.97
   8.70700  346.00 247.80   0.08   0.00  12.00   0.06 320.98  77.24
   7.69600  397.00 255.80   0.17   0.00  13.00   0.09 330.73  98.05
   7.62000  401.10 256.30   0.18   0.00  13.00   0.09 331.44  99.86
   7.31500  417.60 258.20   0.24   0.00  15.00   0.13 334.49 107.18
   6.70600  452.40 262.80   0.30   0.00  13.00   0.17 341.36 122.73
   6.54400  462.00 263.20   0.38   0.00  16.00   0.17 342.91 126.72
   6.09600  489.40 266.60   0.49   0.00  16.00   0.20 348.99 139.42
   5.48600  528.90 271.30   0.51   0.00  12.00   0.21 357.03 157.01
   5.27600  543.00 272.60   0.51   0.00  11.00   0.21 358.90 162.61
   4.98600  563.00 272.80   2.22   0.00  47.00   0.25 361.10 172.91
   4.54200  595.00 275.50   1.19   0.00  21.00   0.26 367.96 190.79
   3.93500  641.00 279.30   4.47   0.00  61.00   0.28 378.43 216.67
   3.50800  675.00 282.30   5.52   0.00  62.00   0.28 388.63 241.31
   3.33600  689.00 283.90   4.92   0.00  50.00   0.28 393.06 250.38
   3.04800  713.10 285.50   6.86   0.00  63.00   0.38 399.13 263.86
   2.74300  739.10 287.90   7.83   0.00  62.00   0.40 407.79 280.78
   2.13400  793.30 293.00   8.39   0.00  49.00   0.64 425.76 314.05
   1.54000  850.00 297.90   8.85   0.00  39.00   0.71 442.48 345.88
   1.17400  886.00 301.30   7.41   0.00  27.00   0.94 451.47 365.13
   0.79100  925.00 302.90   7.19   0.00  24.00   1.13 453.38 379.44
   0.67700  937.00 302.10   7.74   0.00  27.00   1.13 451.13 380.92
   0.38800  968.00 302.50   6.74   0.00  23.00   1.13 448.04 387.34
   0.27900  980.00 300.80  11.21   0.00  42.00   1.13 440.90 386.38
   0.23400  985.00 298.10  14.92   0.00  65.00   1.13 434.57 382.16
   0.20600  988.20 297.40  15.45   0.00  70.00   1.13 432.34 380.29
   0.20100  988.80 297.30  15.58   0.00  71.00   1.13 431.92 380.06
   0.19600  989.30 297.10  15.62   0.00  72.00   1.13 431.46 379.75
   0.19100  989.90 297.00  15.75   0.00  73.00   1.13 431.07 379.50
   0.18600  990.40 296.90  15.87   0.00  74.00   1.13 430.66 379.29
   0.18100  991.00 296.80  16.00   0.00  75.00   1.13 430.16 379.09
   0.17600  991.60 296.50  15.94   0.00  76.00   1.13 429.53 378.73
   0.17100  992.10 296.30  15.96   0.00  77.00   1.13 428.97 378.35
   0.16600  992.70 296.00  15.89   0.00  78.00   1.13 428.38 377.90
   0.16100  993.20 295.80  15.92   0.00  79.00   1.13 427.85 377.47
   0.15700  993.80 295.50  15.84   0.00  80.00   1.13 427.38 377.04
   0.15200  994.30 295.30  15.86   0.00  81.00   1.13 426.94 376.57
   0.14700  994.90 295.00  15.78   0.00  82.00   1.13 426.50 376.05
   0.14200  995.40 294.80  15.79   0.00  83.00   1.13 426.18 375.57
   0.13700  996.00 294.50  15.70   0.00  84.00   0.00 425.97 375.04
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
