 Sounding NKX 20150911-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00000    0.00 210.70   0.00   0.00   0.00   0.00 275.76   0.00
  70.00000    0.07 219.10   0.00   0.00   0.00   0.00 275.76   0.01
  50.00000    0.95 276.20   0.00   0.00   0.00   0.00 275.87   0.42
  45.00000    1.76 269.70   0.00   0.00   0.00   0.00 275.70   1.06
  40.00000    3.33 257.50   0.00   0.00   0.00   0.00 275.35   2.00
  32.00400    9.20 231.80   0.00   0.00   1.00   0.00 273.90   5.27
  31.75500    9.50 231.40   0.00   0.00   1.00   0.00 273.87   5.43
  31.54600    9.80 229.20   0.00   0.00   1.00   0.00 273.84   5.55
  30.95300   10.70 230.60   0.00   0.00   1.00   0.00 273.80   5.94
  30.48000   11.50 229.70   0.00   0.00   1.00   0.00 273.74   6.28
  29.18900   13.90 230.40   0.00   0.00   1.00   0.00 273.56   7.35
  27.84000   17.00 226.20   0.00   0.00   1.00   0.00 273.29   8.41
  27.43200   18.10 227.10   0.00   0.00   1.00   0.00 273.23   8.73
  26.82200   19.80 226.10   0.00   0.00   1.00   0.00 273.09   9.24
  26.51800   20.80 225.40   0.00   0.00   1.00   0.00 273.02   9.47
  26.21300   21.70 225.90   0.00   0.00   1.00   0.00 272.94   9.73
  25.75200   23.30 223.20   0.00   0.00   1.00   0.00 272.79  10.06
  24.99400   26.20 221.90   0.00   0.00   1.00   0.01 272.61  10.57
  24.38400   28.80 220.90   0.00   0.00   1.00   0.01 272.48  11.01
  23.47000   33.10 219.20   0.00   0.00   1.00   0.01 272.23  11.66
  23.04500   35.40 218.40   0.00   0.00   1.00   0.01 272.09  11.95
  22.74700   37.10 215.80   0.00   0.00   1.00   0.01 271.97  12.08
  22.25000   40.10 215.10   0.00   0.00   1.00   0.01 271.89  12.33
  21.64100   44.20 214.30   0.00   0.00   1.00   0.01 271.77  12.67
  21.03100   48.70 213.40   0.00   0.00   1.00   0.01 271.62  13.03
  20.75900   50.90 213.60   0.00   0.00   1.00   0.01 271.50  13.22
  20.53100   52.80 209.80   0.00   0.00   1.00   0.01 271.37  13.25
  20.42200   53.70 210.10   0.00   0.00   1.00   0.01 271.38  13.27
  19.97300   57.80 211.40   0.00   0.00   1.00   0.02 271.30  13.54
  19.74300   60.00 210.00   0.00   0.00   2.00   0.02 271.18  13.71
  19.58300   61.60 206.60   0.00   0.00   2.00   0.02 271.11  13.71
  18.81000   70.00 206.20   0.00   0.00   4.00   0.02 271.18  14.10
  18.31100   76.10 200.80   0.00   0.00   7.00   0.02 271.11  14.14
  16.14800  110.00 199.80   0.00   0.00   9.00   0.02 273.01  15.42
  15.48900  123.00 202.20   0.00   0.00   8.00   0.02 274.23  16.25
  15.06700  132.00 205.40   0.00   0.00   6.00   0.02 275.16  17.10
  14.79900  138.00 206.00   0.00   0.00   6.00   0.02 275.69  17.62
  14.29000  150.00 209.80   0.00   0.00   5.00   0.02 276.93  18.89
  13.66400  166.00 213.00   0.00   0.00   6.00   0.02 278.50  20.80
  12.48000  200.00 222.20   0.00   0.00   7.00   0.02 282.60  26.95
  11.91400  218.00 225.60   0.01   0.00   7.00   0.02 284.80  31.14
  11.58200  229.10 228.60   0.01   0.00  10.00   0.03 286.46  34.46
  10.45900  270.00 238.00   0.01   0.00   3.00   0.03 292.03  46.07
  10.13100  283.00 239.60   0.02   0.00   6.00   0.04 293.41  49.71
   9.75400  298.60 242.50   0.02   0.00   4.00   0.04 295.29  54.66
   9.69600  301.00 243.00   0.01   0.00   3.00   0.04 295.52  55.34
   9.14900  325.00 245.00   0.20   0.00  38.00   0.07 298.67  68.41
   8.36500  362.00 252.60   0.15   0.00  15.00   0.07 307.46  91.63
   8.23000  368.60 253.20   0.15   0.00  14.00   0.11 308.56  94.31
   7.62000  400.00 258.00   0.16   0.00  10.00   0.14 314.09 106.56
   6.97600  435.00 263.20   0.80   0.00  34.00   0.24 320.14 126.90
   6.87000  441.00 263.40   1.15   0.00  48.00   0.24 320.18 132.05
   6.78300  446.00 261.20   1.93   0.00  95.00   0.24 319.62 135.57
   6.40100  468.50 264.80   2.05   0.00  77.00   0.24 328.24 159.01
   6.09600  487.10 267.20   2.19   0.00  69.00   0.28 333.77 173.07
   5.79600  506.00 269.20   2.50   0.00  68.00   0.30 338.49 184.96
   5.25100  542.00 272.20   3.18   0.00  70.00   0.33 346.09 204.58
   4.70900  580.00 273.30   4.85   0.00  99.00   0.36 352.50 221.58
   4.01400  632.00 278.50   5.56   0.00  80.00   0.40 371.39 254.92
   3.65800  660.00 280.40   5.27   0.00  67.00   0.40 378.54 267.47
   3.53400  670.00 280.90   6.18   0.00  76.00   0.40 380.80 271.12
   3.17100  700.00 283.30   7.02   0.00  74.00   0.46 389.49 284.63
   2.90100  723.00 285.10   8.18   0.00  77.00   0.57 396.43 295.62
   2.70500  740.00 286.80   7.43   0.00  63.00   0.57 401.88 304.70
   2.33600  773.00 288.30   9.31   0.00  72.00   0.72 409.20 317.72
   1.82900  820.00 292.30   9.70   0.00  59.00   1.01 424.18 341.40
   1.21900  879.80 296.80  10.88   0.00  51.00   1.30 440.32 370.55
   0.80900  922.00 299.80  12.12   0.00  48.00   1.62 447.98 391.39
   0.63800  940.00 298.90  12.97   0.00  54.00   1.62 445.49 395.17
   0.30700  976.00 299.10  15.79   0.00  65.00   1.62 443.64 404.87
   0.20600  987.30 297.90  16.57   0.00  73.00   1.62 439.47 405.01
   0.20100  987.80 297.90  16.57   0.00  73.00   1.62 439.29 405.04
   0.19600  988.40 297.80  16.48   0.00  73.00   1.62 439.05 405.01
   0.19100  988.90 297.80  16.71   0.00  74.00   1.62 438.85 405.02
   0.18600  989.50 297.70  16.61   0.00  74.00   1.62 438.59 404.99
   0.18100  990.00 297.70  16.61   0.00  74.00   1.62 438.35 405.00
   0.17600  990.50 297.60  16.74   0.00  75.00   1.62 438.01 404.96
   0.17100  991.10 297.50  16.65   0.00  75.00   1.62 437.63 404.88
   0.16600  991.60 297.30  16.46   0.00  75.00   1.62 437.17 404.69
   0.16100  992.20 297.10  16.49   0.00  76.00   1.62 436.72 404.43
   0.15700  992.80 296.90  16.30   0.00  76.00   1.62 436.36 404.17
   0.15200  993.30 296.70  16.12   0.00  76.00   1.62 435.98 403.83
   0.14700  993.90 296.50  15.94   0.00  76.00   1.62 435.65 403.48
   0.14200  994.40 296.30  15.96   0.00  77.00   1.62 435.38 403.13
   0.13700  995.00 296.10  15.78   0.00  77.00   0.00 435.26 402.75
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
