 Sounding NKX 20170502-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.77300  925.00 293.90   2.71   0.00  15.00   0.49 402.14 290.09
   0.68000  935.00 293.10   6.89   0.00  40.00   0.49 400.63 291.23
   0.49700  955.00 293.50   8.11   0.00  46.00   0.49 398.94 299.12
   0.44300  961.00 292.80   8.29   0.00  49.00   0.49 396.67 300.37
   0.33600  973.00 291.80   8.30   0.00  52.00   0.49 391.78 302.13
   0.26600  981.00 288.50  11.52   0.00  88.00   0.49 385.23 298.82
   0.20600  988.00 288.10  11.88   0.00  93.00   0.49 383.63 299.25
   0.20100  988.60 288.00  11.94   0.00  94.00   0.49 383.45 299.32
   0.19600  989.20 288.00  11.94   0.00  94.00   0.49 383.33 299.43
   0.19100  989.80 288.00  12.06   0.00  95.00   0.49 383.17 299.59
   0.18600  990.30 287.90  11.99   0.00  95.00   0.49 382.96 299.68
   0.18100  990.90 287.90  11.99   0.00  95.00   0.49 382.81 299.81
   0.17600  991.50 287.90  12.12   0.00  96.00   0.49 382.61 299.97
   0.17100  992.00 287.80  12.04   0.00  96.00   0.49 382.33 300.08
   0.16600  992.60 287.80  12.17   0.00  97.00   0.49 382.06 300.22
   0.16100  993.20 287.70  12.09   0.00  97.00   0.49 381.63 300.32
   0.15700  993.70 287.40  11.87   0.00  97.00   0.49 381.17 300.21
   0.15200  994.30 287.10  11.66   0.00  97.00   0.49 380.67 299.99
   0.14700  994.90 286.80  11.33   0.00  96.00   0.49 380.23 299.73
   0.14200  995.40 286.50  11.12   0.00  96.00   0.49 379.84 299.42
   0.13700  996.00 286.10  10.85   0.00  96.00   0.00 379.60 299.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
