 Sounding NKX 20150619-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00000    0.00 210.70   0.00   0.00   0.00   0.00 300.21   0.00
  70.00000    0.07 219.10   0.00   0.00   0.00   0.00 300.21   0.01
  50.00000    0.95 276.20   0.00   0.00   0.00   0.00 300.32   0.41
  45.00000    1.76 269.70   0.00   0.00   0.00   0.00 300.16   1.04
  40.00000    3.33 257.50   0.00   0.00   0.00   0.00 299.81   1.95
  35.00000    6.52 245.30   0.00   0.00   0.00   0.00 299.23   3.24
  29.03400   14.10 228.60   0.00   0.00   1.00   0.00 297.91   6.11
  28.02100   16.40 229.00   0.00   0.00   1.00   0.00 297.66   7.06
  27.25800   18.40 224.40   0.00   0.00   1.00   0.00 297.40   7.63
  27.12700   18.80 224.60   0.00   0.00   1.00   0.00 297.37   7.71
  26.82200   19.70 224.00   0.00   0.00   1.00   0.00 297.29   7.92
  26.45400   20.80 222.00   0.00   0.00   1.00   0.00 297.20   8.13
  25.63400   23.60 220.80   0.00   0.00   1.00   0.00 297.07   8.61
  25.23400   25.10 221.80   0.00   0.00   1.00   0.00 297.00   8.90
  24.88200   26.50 220.00   0.00   0.00   1.00   0.00 296.91   9.14
  24.38400   28.60 220.60   0.00   0.00   1.00   0.00 296.83   9.50
  23.91000   30.80 220.80   0.00   0.00   1.00   0.00 296.67   9.90
  23.47000   33.00 218.00   0.00   0.00   1.00   0.00 296.47  10.18
  23.16500   34.60 216.90   0.00   0.00   1.00   0.00 296.37  10.33
  22.55500   38.10 215.60   0.00   0.00   1.00   0.00 296.20  10.65
  21.94200   42.00 214.20   0.00   0.00   1.00   0.00 296.00  10.97
  21.43100   45.60 210.60   0.00   0.00   1.00   0.00 295.85  11.10
  20.94800   49.30 212.40   0.00   0.00   1.00   0.00 295.85  11.37
  20.47500   53.20 210.80   0.00   0.00   1.00   0.00 295.73  11.62
  20.15700   56.00 211.60   0.00   0.00   1.00   0.00 295.67  11.82
  19.59100   61.40 207.40   0.00   0.00   2.00   0.00 295.46  12.00
  19.20200   65.40 208.10   0.00   0.00   2.00   0.00 295.51  12.20
  18.72900   70.70 209.00   0.00   0.00   3.00   0.00 295.42  12.60
  18.47700   73.70 206.60   0.00   0.00   4.00   0.00 295.22  12.72
  18.34800   75.30 203.80   0.00   0.00   4.00   0.00 295.14  12.68
  17.61400   85.20 202.20   0.00   0.00   5.00   0.00 295.26  12.77
  17.23000   90.90 203.00   0.00   0.00   8.00   0.00 295.36  13.02
  17.07600   93.30 200.60   0.00   0.00   9.00   0.00 295.34  13.03
  16.67000  100.00 200.00   0.00   0.00   9.00   0.00 295.62  13.13
  16.27300  107.00 201.40   0.00   0.00   8.00   0.00 296.04  13.45
  15.84800  115.00 201.20   0.00   0.00   6.00   0.00 296.49  13.78
  15.54500  121.00 203.10   0.00   0.00   7.00   0.00 296.99  14.17
  15.16400  129.00 205.60   0.00   0.00   7.00   0.00 297.60  14.87
  14.32600  148.10 208.20   0.00   0.00   9.00   0.00 298.91  16.64
  13.73900  163.00 211.80   0.00   0.00  14.00   0.00 300.11  18.66
  13.62700  166.00 211.20   0.00   0.00  16.00   0.00 300.29  19.07
  13.37100  173.00 212.80   0.00   0.00  19.00   0.00 300.92  20.26
  13.12400  180.00 213.00   0.00   0.00  19.00   0.00 301.53  21.43
  12.80200  189.40 215.30   0.00   0.00  19.00   0.00 302.60  23.21
  12.46000  200.00 217.80   0.01   0.00  18.00   0.00 303.80  25.50
  11.49600  232.00 224.40   0.02   0.00  23.00   0.00 307.84  34.16
  11.00000  250.00 228.00   0.04   0.00  36.00   0.01 310.54  40.96
  10.11400  285.00 234.80   0.11   0.00  53.00   0.01 318.12  57.47
   9.80600  298.00 237.60   0.11   0.00  39.00   0.01 321.80  63.64
   9.75400  300.20 238.10   0.11   0.00  39.00   0.01 322.45  64.62
   8.83900  341.40 246.70   0.06   0.00  10.00   0.01 332.76  78.85
   8.53400  356.00 249.50   0.06   0.00   8.00   0.01 335.81  82.99
   7.95600  385.00 254.40   0.05   0.00   4.00   0.02 340.82  90.60
   7.78400  394.00 255.40   0.18   0.00  14.00   0.02 342.47  93.69
   7.62000  402.60 256.80   0.17   0.00  12.00   0.03 344.81  97.81
   6.70600  453.60 264.40   0.13   0.00   5.00   0.04 357.16 116.64
   6.09600  490.80 269.30   0.11   0.00   3.00   0.05 364.57 127.79
   5.48600  529.70 273.60   0.15   0.00   3.00   0.06 371.50 139.38
   4.78500  578.00 278.50   0.28   0.00   4.00   0.06 380.94 156.07
   3.69900  659.00 287.10   0.24   0.00   2.00   0.07 396.92 184.83
   3.35300  686.50 289.00   0.27   0.00   2.00   0.07 400.60 193.11
   3.03200  713.00 290.90   0.30   0.00   2.00   0.10 403.75 201.09
   2.50900  758.00 292.80   1.02   0.00   6.00   0.10 409.07 217.98
   2.13400  791.70 295.80   0.81   0.00   4.00   0.14 415.12 233.66
   1.82900  820.00 296.80   0.85   0.00   4.00   0.18 417.99 243.17
   1.51600  850.00 298.80   0.72   0.00   3.00   0.18 421.69 253.07
   1.15200  886.00 300.30   0.78   0.00   3.00   0.24 423.64 263.07
   0.77300  925.00 299.90   3.81   0.00  15.00   0.28 421.83 276.68
   0.49200  955.00 301.30   2.47   0.00   9.00   0.28 419.85 290.74
   0.36400  969.00 297.10  11.72   0.00  54.00   0.28 407.90 292.08
   0.24000  983.00 291.10  13.78   0.00  90.00   0.28 391.33 291.58
   0.20600  987.00 290.50  14.03   0.00  95.00   0.28 388.76 292.30
   0.20100  987.60 290.40  13.95   0.00  95.00   0.28 388.31 292.45
   0.19600  988.20 290.30  14.01   0.00  96.00   0.28 387.84 292.60
   0.19100  988.70 290.20  14.07   0.00  97.00   0.28 387.34 292.75
   0.18600  989.30 290.10  13.99   0.00  97.00   0.28 386.77 292.90
   0.18100  989.90 290.00  14.05   0.00  98.00   0.28 386.08 293.05
   0.17600  990.40 289.60  13.71   0.00  98.00   0.28 385.14 292.95
   0.17100  991.00 289.20  13.39   0.00  98.00   0.28 384.22 292.69
   0.16600  991.60 288.70  13.12   0.00  99.00   0.28 383.29 292.27
   0.16100  992.20 288.30  12.80   0.00  99.00   0.28 382.46 291.84
   0.15700  992.70 287.90  12.50   0.00  99.00   0.28 381.78 291.42
   0.15200  993.30 287.40  12.12   0.00  99.00   0.28 381.04 290.82
   0.14700  993.90 287.00  11.94   0.00  99.99   0.28 380.44 290.26
