 Sounding NKX 20170521-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00000    0.00 210.70   0.00   0.00   0.00   0.00 287.84   0.00
  70.00000    0.07 219.10   0.00   0.00   0.00   0.00 287.85   0.01
  50.00000    0.95 276.20   0.00   0.00   0.00   0.00 287.95   0.41
  45.00000    1.76 269.70   0.00   0.00   0.00   0.00 287.79   1.04
  40.00000    3.33 257.50   0.00   0.00   0.00   0.00 287.43   1.96
  33.77000    7.00 239.80   0.00   0.00   1.00   0.00 286.38   4.63
  33.52800    7.20 237.80   0.00   0.00   1.00   0.00 286.31   4.86
  32.75700    8.10 236.60   0.00   0.00   1.00   0.00 286.15   5.53
  32.50600    8.40 234.40   0.00   0.00   1.00   0.00 286.10   5.72
  32.10900    8.90 235.40   0.00   0.00   1.00   0.00 286.03   6.02
  31.51800    9.70 234.40   0.00   0.00   1.00   0.00 285.89   6.50
  31.04400   10.40 231.00   0.00   0.00   1.00   0.00 285.79   6.81
  30.48000   11.30 231.60   0.00   0.00   1.00   0.00 285.72   7.18
  30.17500   11.80 231.60   0.00   0.00   1.00   0.00 285.66   7.40
  28.95600   14.20 229.10   0.00   0.00   1.00   0.00 285.41   8.28
  28.34600   15.50 227.80   0.00   0.00   1.00   0.00 285.29   8.69
  27.73700   17.00 226.50   0.00   0.00   1.00   0.00 285.17   9.10
  27.12700   18.60 226.10   0.00   0.00   1.00   0.00 285.07   9.52
  26.51800   20.40 225.80   0.00   0.00   1.00   0.00 284.94   9.97
  25.90800   22.40 223.70   0.00   0.00   1.00   0.00 284.78  10.38
  25.54400   23.70 222.40   0.00   0.00   1.00   0.00 284.71  10.59
  24.86500   26.30 222.80   0.00   0.00   1.00   0.00 284.61  11.07
  24.38400   28.30 221.50   0.00   0.00   1.00   0.00 284.49  11.41
  24.01000   30.00 220.40   0.00   0.00   1.00   0.00 284.41  11.65
  23.77400   31.10 220.30   0.00   0.00   1.00   0.00 284.38  11.80
  22.97900   35.20 220.60   0.00   0.00   1.00   0.00 284.19  12.42
  22.62500   37.20 217.20   0.00   0.00   1.00   0.00 284.05  12.59
  21.96000   41.30 217.60   0.00   0.00   1.00   0.00 283.98  13.00
  21.33600   45.60 216.30   0.00   0.00   1.00   0.00 283.82  13.40
  20.49200   52.10 213.80   0.00   0.00   1.00   0.00 283.65  13.84
  19.78700   58.30 214.40   0.00   0.00   1.00   0.01 283.60  14.33
  19.31300   62.90 212.00   0.00   0.00   1.00   0.01 283.49  14.59
  18.89800   67.30 211.70   0.00   0.00   1.00   0.01 283.51  14.82
  18.47500   72.00 212.00   0.00   0.00   1.00   0.01 283.47  15.13
  18.23000   74.90 209.00   0.00   0.00   1.00   0.01 283.39  15.17
  16.45000  100.00 210.00   0.00   0.00   2.00   0.01 284.00  16.44
  16.15100  105.00 208.40   0.00   0.00   2.00   0.01 284.08  16.60
  15.43500  118.00 211.20   0.00   0.00   2.00   0.01 284.69  17.44
  14.98200  127.00 210.60   0.00   0.00   2.00   0.00 284.93  17.94
  14.37800  140.00 212.80   0.00   0.00   2.00   0.00 285.43  18.83
  14.07500  147.00 211.80   0.00   0.00   2.00   0.00 285.54  19.17
  13.62600  158.00 212.80   0.00   0.00   3.00   0.01 285.95  19.83
  13.28000  167.00 212.40   0.00   0.00   4.00   0.01 286.25  20.34
  13.02400  174.00 213.80   0.00   0.00   4.00   0.01 286.57  20.89
  12.95200  176.00 213.20   0.00   0.00   4.00   0.01 286.61  21.01
  12.15000  200.00 214.40   0.00   0.00  17.00   0.01 287.81  23.42
  11.66500  216.00 215.00   0.01   0.00  53.00   0.01 289.10  26.79
  11.35100  227.00 216.80   0.02   0.00  62.00   0.01 290.66  30.20
  11.13000  235.00 219.00   0.02   0.00  54.00   0.01 292.02  32.91
  10.66800  252.40 222.60   0.01   0.00  17.00   0.01 294.41  37.19
  10.17600  272.00 226.00   0.03   0.00  35.00   0.01 297.08  42.02
   9.72600  291.00 229.60   0.03   0.00  22.00   0.01 300.19  47.61
   9.14400  317.00 235.00   0.03   0.00  16.00   0.02 304.46  54.94
   8.23000  360.80 243.10   0.06   0.00  14.00   0.03 311.96  68.84
   7.55500  397.00 249.00   0.10   0.00  13.00   0.04 318.07  81.54
   7.00200  428.00 252.60   0.15   0.00  15.00   0.07 323.14  92.87
   6.36600  466.00 258.20   0.21   0.00  13.00   0.07 330.22 107.97
   6.09600  482.90 259.30   0.46   0.00  26.00   0.09 332.92 115.45
   4.87700  564.80 270.40   0.76   0.00  19.00   0.11 353.87 156.35
   4.37000  602.00 274.30   1.21   0.00  23.00   0.11 363.04 174.48
