 Sounding NKX 20150925-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  13.08200  182.00 215.20   0.00   0.00  17.00   0.01 301.65  23.08
  12.80200  190.20 217.80   0.01   0.00  16.00   0.01 302.73  25.01
  12.44800  201.00 221.00   0.01   0.00  17.00   0.01 304.04  27.98
  11.92000  218.00 222.80   0.03   0.00  56.00   0.02 306.30  34.48
  11.27800  240.20 228.80   0.03   0.00  26.00   0.02 310.74  43.79
  11.01000  250.00 231.00   0.03   0.00  23.00   0.02 312.42  47.18
  10.61600  265.00 233.80   0.05   0.00  27.00   0.02 315.11  52.62
  10.19000  282.00 237.20   0.05   0.00  20.00   0.02 318.39  58.86
   9.76000  300.00 240.40   0.08   0.00  23.00   0.03 322.06  65.56
   9.71300  302.00 240.80   0.09   0.00  26.00   0.03 322.55  66.42
   9.19100  325.00 245.20   0.05   0.00  10.00   0.04 327.46  74.55
   7.87000  389.00 256.20   0.12   0.00   9.00   0.08 340.99  96.22
   7.62000  402.10 258.60   0.13   0.00   8.00   0.09 344.04 101.67
   6.89200  442.00 265.20   0.16   0.00   6.00   0.15 352.48 118.04
   6.56300  461.00 266.60   0.33   0.00  11.00   0.15 356.00 126.48
   5.93600  499.00 272.40   0.32   0.00   7.00   0.18 365.49 145.30
   5.18200  548.10 276.60   0.12   0.00   2.00   0.19 371.95 160.56
   4.96400  563.00 276.30   0.36   0.00   6.00   0.22 372.75 163.95
   4.63900  586.00 278.10   0.61   0.00   9.00   0.22 376.11 172.99
   4.07400  628.00 280.10   0.69   0.00   9.00   0.23 380.75 188.88
   3.96200  636.60 279.80   1.21   0.00  16.00   0.24 381.35 191.82
   3.65800  660.50 281.80   1.72   0.00  20.00   0.24 385.98 204.32
   3.04800  710.80 285.30   3.66   0.00  34.00   0.34 396.02 233.79
   2.55100  754.00 288.80   6.00   0.00  45.00   0.35 406.47 262.90
   2.43800  764.10 289.10   7.47   0.00  55.00   0.42 408.33 269.61
   1.82900  820.00 293.90   8.48   0.00  47.00   0.62 424.34 308.02
   1.37700  864.00 297.50   9.77   0.00  44.00   0.62 435.31 335.43
   1.18600  883.00 299.30   6.39   0.00  26.00   0.62 438.93 345.77
   1.02800  899.00 299.80   5.05   0.00  20.00   0.78 438.70 350.62
   0.97900  904.00 298.80   8.60   0.00  36.00   0.99 437.25 350.50
   0.80600  922.00 299.90   2.54   0.00  10.00   0.99 437.82 355.21
   0.75800  927.00 299.50   5.22   0.00  21.00   0.99 436.57 355.57
   0.71000  932.00 298.10  13.09   0.00  57.00   0.99 433.83 354.59
   0.61000  942.70 297.20  15.27   0.00  70.00   0.99 430.93 356.46
   0.35900  970.00 296.30  14.30   0.00  69.00   0.99 425.10 364.79
   0.24200  983.00 293.50  17.28   0.00  98.00   0.99 417.99 362.71
   0.13700  995.00 292.90  17.03   0.00  99.99   0.00 416.83 364.67
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
