 Sounding NKX 20150815-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   9.00700  333.00 246.80   0.16   0.00  26.00   0.05 305.80  86.84
   8.77100  344.00 248.60   0.18   0.00  24.00   0.05 307.74  90.96
   8.41900  361.00 251.00   0.27   0.00  30.00   0.05 310.57  97.73
   8.17900  373.00 252.40   0.44   0.00  44.00   0.06 312.58 103.41
   7.92500  386.00 253.60   0.31   0.00  28.00   0.09 314.61 108.91
   7.79200  393.00 254.20   0.77   0.00  66.00   0.09 315.87 112.24
   7.62000  402.10 255.50   0.81   0.00  62.00   0.09 318.17 118.13
   7.31500  418.80 257.60   1.15   0.00  75.00   0.09 322.56 128.55
   7.15000  428.00 258.80   0.78   0.00  46.00   0.14 325.05 133.62
   6.80200  448.00 261.60   0.99   0.00  47.00   0.17 329.92 143.21
   6.61600  459.00 262.60   1.54   0.00  68.00   0.17 332.55 149.13
   6.35000  475.00 264.80   1.41   0.00  53.00   0.17 337.19 158.50
   6.09600  490.80 266.50   1.60   0.00  53.00   0.18 341.11 166.50
   5.95000  500.00 267.60   1.90   0.00  58.00   0.21 343.50 171.44
   5.79100  510.20 268.50   2.03   0.00  58.00   0.21 346.08 176.84
   5.73200  514.00 269.00   1.30   0.00  36.00   0.21 347.00 178.60
   5.44500  533.00 270.40   2.72   0.00  68.00   0.21 351.22 186.99
   5.18200  550.90 272.80   2.65   0.00  56.00   0.21 356.73 197.53
   5.03600  561.00 273.50   2.93   0.00  59.00   0.24 358.98 202.55
   4.87700  572.20 274.40   3.06   0.00  58.00   0.25 361.67 208.03
   4.68400  586.00 275.30   3.09   0.00  55.00   0.25 364.82 214.17
   4.52000  598.00 276.30   3.36   0.00  56.00   0.25 367.77 219.50
   4.26700  616.90 277.60   4.98   0.00  76.00   0.26 372.96 228.71
   3.95200  641.00 280.50   4.83   0.00  61.00   0.28 382.21 243.35
   3.21700  700.00 286.80   5.55   0.00  47.00   0.36 402.85 274.91
   2.43800  766.90 293.50   5.11   0.00  29.00   0.40 423.68 307.96
   2.23700  785.00 294.80   6.66   0.00  35.00   0.51 427.87 316.17
   1.85700  820.00 297.50   6.88   0.00  31.00   0.71 436.41 333.29
   1.54100  850.00 299.80   5.81   0.00  23.00   0.71 443.07 346.97
   1.22500  881.00 301.90   2.84   0.00  10.00   0.82 447.37 357.42
   0.91400  912.50 301.80   6.49   0.00  23.00   1.13 446.79 363.55
   0.63000  942.00 303.10   5.75   0.00  19.00   1.13 445.88 373.13
   0.55500  950.00 301.30   6.86   0.00  25.00   1.13 441.65 371.92
   0.42500  964.00 300.50   9.19   0.00  35.00   1.13 437.15 372.10
   0.34200  973.00 298.10  12.40   0.00  54.00   1.13 430.80 369.23
   0.28800  979.00 297.80  13.77   0.00  61.00   1.13 428.26 369.12
   0.13700  996.00 292.80  15.23   0.00  90.00   0.00 415.70 361.39
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
