 Sounding NKX 20170919-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00000    0.00 210.70   0.00   0.00   0.00   0.00 287.52   0.00
  70.00000    0.07 219.10   0.00   0.00   0.00   0.00 287.52   0.01
  50.00000    0.95 276.20   0.00   0.00   0.00   0.00 287.63   0.41
  45.00000    1.76 269.70   0.00   0.00   0.00   0.00 287.48   1.04
  40.00000    3.33 257.50   0.00   0.00   0.00   0.00 287.15   1.96
  35.00000    6.52 245.30   0.00   0.00   0.00   0.00 286.63   3.27
  25.60300   23.50 222.40   0.00   0.00   1.00   0.00 284.01   8.34
  25.17100   25.10 219.00   0.00   0.00   1.00   0.00 283.88   8.50
  24.07900   29.80 218.20   0.00   0.00   1.00   0.00 283.74   9.06
  23.24900   33.90 218.40   0.00   0.00   1.00   0.00 283.57   9.65
  22.56000   37.80 214.40   0.00   0.00   1.00   0.00 283.35   9.99
  22.31500   39.30 215.40   0.00   0.00   1.00   0.00 283.33  10.13
  21.79400   42.70 213.40   0.00   0.00   1.00   0.00 283.20  10.40
  20.69900   50.90 211.40   0.00   0.00   1.00   0.00 283.09  10.93
  20.19500   55.20 213.00   0.00   0.00   1.00   0.00 283.07  11.32
  19.82400   58.60 210.80   0.00   0.00   2.00   0.01 282.98  11.56
  19.50700   61.70 212.30   0.00   0.00   2.00   0.01 282.97  11.88
  18.89800   68.10 207.80   0.00   0.00   2.00   0.01 282.76  12.20
  18.73000   70.00 207.80   0.00   0.00   3.00   0.01 282.79  12.27
  18.37300   74.20 209.20   0.00   0.00   4.00   0.01 282.80  12.62
  18.09900   77.60 206.60   0.00   0.00   5.00   0.01 282.69  12.80
  17.86200   80.70 206.40   0.00   0.00   6.00   0.01 282.65  12.95
  17.57100   84.70 202.60   0.00   0.00   7.00   0.01 282.59  12.96
  16.58000  100.00 203.60   0.00   0.00   8.00   0.01 283.23  13.63
  15.59600  118.00 203.00   0.00   0.00  10.00   0.01 284.08  14.59
  15.24000  125.30 204.20   0.00   0.00  10.00   0.01 284.64  15.09
  14.63000  138.60 208.10   0.00   0.00  10.00   0.01 285.76  16.49
  14.19100  149.00 209.00   0.00   0.00  13.00   0.01 286.48  17.67
  13.52300  166.00 212.40   0.00   0.00  12.00   0.01 287.95  20.02
  13.30200  172.00 212.80   0.00   0.00  14.00   0.01 288.45  20.87
  13.01700  180.00 215.00   0.00   0.00  15.00   0.01 289.23  22.29
  12.80200  186.20 214.80   0.00   0.00  17.00   0.01 289.76  23.34
