 Sounding NKX 20170629-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00000    0.00 210.70   0.00   0.00   0.00   0.00 309.74   0.00
  70.00000    0.07 219.10   0.00   0.00   0.00   0.00 309.74   0.01
  50.00000    0.95 276.20   0.00   0.00   0.00   0.00 309.85   0.41
  45.00000    1.76 269.70   0.00   0.00   0.00   0.00 309.69   1.04
  40.00000    3.33 257.50   0.00   0.00   0.00   0.00 309.37   1.96
  31.07400   10.50 233.80   0.00   0.00   1.00   0.00 307.66   5.89
  30.78500   11.00 232.60   0.00   0.00   1.00   0.00 307.59   6.13
  30.16700   12.00 230.20   0.00   0.00   1.00   0.00 307.47   6.57
  29.87000   12.50 231.10   0.00   0.00   1.00   0.00 307.43   6.80
  29.89200   12.50 231.20   0.00   0.00   1.00   0.00 307.43   6.80
  28.98500   14.30 229.00   0.00   0.00   1.00   0.00 307.25   7.50
  28.61900   15.10 230.20   0.00   0.00   1.00   0.00 307.18   7.81
  27.82700   17.00 226.60   0.00   0.00   1.00   0.00 306.96   8.40
  27.23000   18.60 226.80   0.00   0.00   1.00   0.00 306.84   8.83
  26.75000   20.00 224.80   0.00   0.00   1.00   0.00 306.70   9.16
  25.90800   22.80 221.90   0.00   0.00   1.00   0.00 306.53   9.65
  23.79300   31.50 221.80   0.00   0.00   1.00   0.00 306.17  11.22
  23.20300   34.50 220.60   0.00   0.00   1.00   0.00 305.95  11.69
  22.86000   36.40 219.00   0.00   0.00   1.00   0.00 305.80  11.91
  22.25500   40.00 216.20   0.00   0.00   1.00   0.00 305.60  12.20
  21.70700   43.60 217.60   0.00   0.00   1.00   0.00 305.48  12.59
  21.45000   45.40 215.80   0.00   0.00   1.00   0.00 305.33  12.74
  20.72600   50.90 213.60   0.00   0.00   1.00   0.00 305.00  13.08
  20.22600   55.20 210.00   0.00   0.00   1.00   0.00 304.77  13.17
  20.11700   56.20 210.10   0.00   0.00   1.00   0.00 304.75  13.19
  19.81200   59.10 209.70   0.00   0.00   1.00   0.01 304.69  13.29
  18.80600   69.70 205.00   0.00   0.00   2.00   0.01 304.53  13.50
  18.55200   72.70 206.80   0.00   0.00   3.00   0.01 304.58  13.66
  18.28800   76.00 204.40   0.00   0.00   3.00   0.01 304.52  13.74
  18.07000   78.80 205.20   0.00   0.00   4.00   0.01 304.54  13.85
  17.90600   81.00 203.20   0.00   0.00   6.00   0.01 304.50  13.88
  16.20900  108.00 198.80   0.00   0.00  14.00   0.01 305.32  14.42
  14.71500  139.00 206.40   0.00   0.00   8.00   0.01 308.06  16.67
  12.60300  195.00 219.00   0.00   0.00   8.00   0.01 313.98  24.29
  11.18000  242.00 230.80   0.00   0.00   3.00   0.01 319.64  33.74
  10.96000  250.00 231.60   0.01   0.00   5.00   0.01 320.32  35.51
  10.36200  273.00 234.20   0.05   0.00  27.00   0.01 323.91  45.05
   9.85100  294.00 239.20   0.02   0.00   5.00   0.01 328.38  53.10
   9.14400  324.80 244.60   0.02   0.00   4.00   0.03 333.07  60.71
   7.62000  399.50 257.30   0.05   0.00   3.00   0.04 345.48  82.94
   7.24300  420.00 258.60   0.05   0.00   3.00   0.04 348.13  88.95
   7.01000  433.10 260.30   0.08   0.00   4.00   0.07 350.41  93.24
   6.40100  468.70 265.30   0.08   0.00   3.00   0.07 357.37 106.30
   6.01100  493.00 268.60   0.11   0.00   3.00   0.09 361.87 115.17
   4.87700  568.00 276.80   0.12   0.00   2.00   0.11 374.39 141.14
   4.26700  612.30 280.30   0.23   0.00   3.00   0.11 380.05 156.68
   4.03300  630.00 280.50   0.40   0.00   5.00   0.12 381.88 163.41
   3.15600  700.00 287.10   0.60   0.00   5.00   0.16 395.98 195.35
   2.61700  746.00 291.50   0.31   0.00   2.00   0.18 402.84 212.64
   2.44700  761.00 291.30   0.93   0.00   6.00   0.18 403.11 217.24
   2.09400  793.00 292.80   1.52   0.00   9.00   0.24 405.38 232.29
   1.92300  809.00 291.80   4.47   0.00  28.00   0.31 404.44 241.53
   1.49700  850.00 294.80   6.28   0.00  33.00   0.31 409.16 276.74
   1.31600  868.00 293.10   5.17   0.00  30.00   0.31 405.30 282.50
   1.21900  877.80 293.50   2.65   0.00  15.00   0.31 405.34 284.97
   1.04200  896.00 292.50   6.15   0.00  37.00   0.44 403.28 287.50
   0.89900  911.00 293.30   7.49   0.00  43.00   0.50 403.21 294.03
   0.76800  925.00 293.30   3.66   0.00  21.00   0.50 400.49 297.86
   0.68500  934.00 292.30   6.57   0.00  40.00   0.50 395.72 298.21
   0.61000  942.40 286.00  10.33   0.00  92.00   0.50 384.76 289.90
   0.58700  945.00 285.10  10.62   0.00  99.99   0.50 384.08 287.74
   0.13700  997.00 289.30  11.68   0.00  85.00   0.00 396.80 315.44
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
