 Sounding NKX 20140911-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00000    0.00 210.70   0.00   0.00   0.00   0.00 300.65   0.00
  70.00000    0.07 219.10   0.00   0.00   0.00   0.00 300.65   0.01
  50.00000    0.95 276.20   0.00   0.00   0.00   0.00 300.77   0.41
  45.00000    1.76 269.70   0.00   0.00   0.00   0.00 300.61   1.05
  40.00000    3.33 257.50   0.00   0.00   0.00   0.00 300.27   1.98
  35.00000    6.52 245.30   0.00   0.00   0.01   0.00 299.72   3.32
  30.00000   13.20 234.20   0.00   0.00   0.04   0.00 298.90   5.39
  25.00000   27.70 224.20   0.00   0.00   0.27   0.00 297.70   8.45
  19.70000   59.90 209.00   0.00   0.00   2.00   0.01 295.68  11.65
  19.26100   64.40 206.00   0.00   0.00   3.00   0.01 295.61  11.73
  18.28800   75.70 204.80   0.00   0.00   8.00   0.01 295.67  12.31
  18.09600   78.20 202.20   0.00   0.00  11.00   0.01 295.62  12.38
  17.78700   82.40 200.40   0.00   0.00  13.00   0.01 295.73  12.44
  17.01900   93.90 201.00   0.00   0.00  15.00   0.01 296.32  13.05
  16.65000  100.00 199.60   0.00   0.00  15.00   0.01 296.61  13.32
  15.82900  115.00 200.80   0.00   0.00  11.00   0.01 297.77  14.15
  15.62700  119.00 202.40   0.00   0.00   9.00   0.01 298.17  14.48
  15.24000  127.00 204.00   0.00   0.00   9.00   0.01 298.88  15.18
  14.31200  148.00 208.80   0.00   0.00   6.00   0.01 300.86  17.29
  12.98900  183.00 218.00   0.00   0.00   5.00   0.01 304.45  22.20
  12.49700  197.60 220.40   0.00   0.00  10.00   0.01 305.89  25.09
  12.07200  211.00 222.40   0.01   0.00  17.00   0.01 307.59  28.77
  11.88700  216.90 224.10   0.01   0.00  16.00   0.02 308.60  30.80
  10.97300  248.80 232.30   0.02   0.00  10.00   0.02 314.02  41.35
  10.36300  271.80 237.70   0.02   0.00   6.00   0.02 317.62  48.58
   9.78900  295.00 240.80   0.03   0.00   7.00   0.03 320.76  55.37
   9.67000  300.00 241.60   0.03   0.00   8.00   0.03 321.58  57.00
   9.23300  319.00 244.80   0.02   0.00   3.00   0.04 324.20  62.18
   8.81700  338.00 246.00   0.03   0.00   5.00   0.05 326.38  66.41
   7.92500  381.70 253.00   0.03   0.00   3.00   0.08 333.34  78.42
   7.59900  399.00 255.60   0.04   0.00   3.00   0.08 335.87  83.46
   7.31500  414.30 257.30   0.06   0.00   4.00   0.08 337.98  88.38
   6.99900  432.00 259.00   0.09   0.00   5.00   0.15 340.70  94.66
   6.09600  485.70 266.00   0.09   0.00   3.00   0.18 350.11 114.19
   5.79100  505.10 267.80   0.13   0.00   4.00   0.19 352.80 121.07
   5.41300  530.00 269.60   0.23   0.00   6.00   0.20 356.59 131.04
   4.87700  566.90 273.90   0.20   0.00   4.00   0.23 362.87 146.26
   4.35400  605.00 276.10   0.53   0.00   9.00   0.23 367.64 161.98
   4.06500  627.00 278.30   0.62   0.00   9.00   0.24 370.80 173.01
   3.96200  635.00 278.20   1.57   0.00  23.00   0.25 371.20 177.74
   3.69600  656.00 279.10   4.41   0.00  61.00   0.25 374.36 199.11
   3.63400  661.00 279.30   5.71   0.00  78.00   0.25 375.54 205.76
