 Sounding NKX 20140816-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   8.92000  336.00 245.20   0.04   0.00   7.00   0.06 321.52  62.51
   7.64000  400.00 255.60   0.16   0.00  12.00   0.08 333.54  91.26
   7.52800  406.00 256.60   0.17   0.00  12.00   0.08 334.77  94.57
   7.07700  431.00 260.40   0.25   0.00  13.00   0.14 339.75 107.81
   6.69500  453.00 262.60   0.18   0.00   8.00   0.15 343.11 117.23
   6.56100  461.00 262.80   0.78   0.00  34.00   0.15 344.43 121.63
   6.21600  482.00 265.80   0.40   0.00  14.00   0.16 349.65 134.90
   5.97700  497.00 266.80   0.90   0.00  29.00   0.19 352.68 142.51
   5.72800  513.00 269.00   0.58   0.00  16.00   0.19 356.92 151.26
   5.47100  530.00 270.60   0.89   0.00  22.00   0.20 360.70 159.22
   4.87700  570.80 275.30   0.95   0.00  17.00   0.23 371.22 179.29
   4.72000  582.00 276.80   0.68   0.00  11.00   0.23 373.70 184.20
   4.36400  608.00 278.10   1.35   0.00  20.00   0.23 378.14 194.12
   4.26700  615.30 278.90   0.57   0.00   8.00   0.24 379.71 196.78
   3.65800  662.50 282.40   1.07   0.00  12.00   0.25 387.14 211.71
   3.21300  699.00 284.10   3.49   0.00  35.00   0.33 392.60 228.33
   2.43800  765.70 289.90   6.55   0.00  46.00   0.42 410.78 272.72
   1.88600  817.00 294.30   7.94   0.00  43.00   0.65 423.90 305.85
   1.78000  827.00 294.80   7.23   0.00  38.00   0.65 425.30 311.31
   1.47100  857.00 295.90   8.31   0.00  41.00   0.65 427.52 324.77
   1.32000  872.00 294.50  12.90   0.00  69.00   0.65 425.28 328.63
   1.21900  882.10 295.10  12.97   0.00  67.00   0.70 427.30 334.48
   0.96700  908.00 296.90   9.44   0.00  44.00   1.03 431.72 348.64
   0.88100  917.00 297.30   9.00   0.00  41.00   1.03 432.16 352.31
   0.74900  931.00 296.80  12.16   0.00  57.00   1.03 430.90 355.99
   0.53600  954.00 297.10  13.24   0.00  61.00   1.03 430.27 364.52
   0.35600  974.00 296.80  13.01   0.00  61.00   1.03 426.12 370.14
   0.28500  982.00 295.30   8.03   0.00  41.00   1.03 421.21 368.82
   0.25800  985.00 293.50  13.23   0.00  75.00   1.03 418.45 366.21
   0.23200  988.00 293.10  15.16   0.00  88.00   0.00 417.97 364.74
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
