 Sounding NKX 20150511-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  11.64600  213.00 213.60   0.01   0.00  35.00   0.01 277.47  26.37
  11.30100  225.00 214.80   0.02   0.00  73.00   0.01 278.67  29.21
  10.97300  236.90 217.00   0.02   0.00  71.00   0.01 280.34  32.88
  10.42700  258.00 221.60   0.03   0.00  63.00   0.01 283.63  39.65
   9.43000  300.00 230.20   0.08   0.00  60.00   0.02 291.44  54.67
   9.14400  312.90 232.60   0.11   0.00  68.00   0.02 294.29  59.99
   8.71800  333.00 236.40   0.13   0.00  54.00   0.02 299.53  68.18
   8.53400  341.90 238.10   0.06   0.00  22.00   0.03 301.61  70.96
   7.62000  388.90 245.70   0.07   0.00  13.00   0.05 310.50  82.84
   7.42000  400.00 247.20   0.08   0.00  12.00   0.05 312.51  85.68
   7.01000  423.30 249.90   0.05   0.00   6.00   0.08 316.30  90.77
   6.09600  478.60 257.60   0.08   0.00   5.00   0.10 325.67 103.98
   5.48600  518.70 262.80   0.14   0.00   6.00   0.11 332.70 116.12
   4.87700  561.00 267.80   0.20   0.00   6.00   0.13 340.68 130.86
   4.09600  619.00 274.10   0.05   0.00   1.00   0.14 348.48 146.09
   3.65800  653.50 276.30   0.18   0.00   3.00   0.14 350.33 153.87
   3.42000  673.00 274.30   0.79   0.00  15.00   0.14 349.19 159.87
   3.35300  678.60 274.40   1.00   0.00  19.00   0.14 349.63 162.71
   3.10300  700.00 275.10   2.10   0.00  38.00   0.14 352.27 176.94
   3.01100  708.00 275.80   2.55   0.00  44.00   0.20 354.00 183.44
   2.52000  752.00 279.90   4.04   0.00  53.00   0.20 365.36 216.41
   2.13400  787.60 283.50   4.22   0.00  44.00   0.30 375.41 238.86
   1.70800  829.00 287.50   4.43   0.00  36.00   0.35 386.08 260.80
   1.49600  850.00 288.90   3.09   0.00  23.00   0.35 390.03 269.06
   1.07600  893.00 292.30   3.12   0.00  19.00   0.50 396.84 284.19
   0.82900  919.00 292.90   7.32   0.00  43.00   0.56 396.57 293.70
   0.65300  938.00 292.30   7.56   0.00  46.00   0.56 391.86 299.90
   0.61000  942.70 291.30   8.67   0.00  56.00   0.56 388.69 299.99
   0.54500  950.00 288.30  10.73   0.00  83.00   0.56 382.60 297.03
   0.46500  959.00 286.90  11.16   0.00  94.00   0.56 379.61 296.31
   0.13700  997.00 285.50  10.89   0.00  99.99   0.00 376.43 304.62
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
