 Sounding NKX 20140709-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00000    0.00 210.70   0.00   0.00   0.00   0.00 297.02   0.00
  70.00000    0.07 219.10   0.00   0.00   0.00   0.00 297.02   0.01
  50.00000    0.95 276.20   0.00   0.00   0.00   0.00 297.13   0.41
  45.00000    1.76 269.70   0.00   0.00   0.00   0.00 296.98   1.05
  40.00000    3.33 257.50   0.00   0.00   0.00   0.00 296.64   1.97
  35.00000    6.52 245.30   0.00   0.00   0.01   0.00 296.11   3.30
  30.00000   13.20 234.20   0.00   0.00   0.03   0.00 295.37   5.33
  19.93800   58.20 208.20   0.00   0.00   2.00   0.01 291.73  11.30
  19.50700   62.50 208.40   0.00   0.00   2.00   0.01 291.75  11.46
  19.27600   64.90 206.60   0.00   0.00   2.00   0.01 291.73  11.51
  18.89800   69.10 207.10   0.00   0.00   3.00   0.01 291.79  11.70
  18.59300   72.70 206.60   0.00   0.00   3.00   0.01 291.75  11.90
  18.21500   77.40 202.60   0.00   0.00   5.00   0.01 291.71  11.93
  17.48300   87.50 204.60   0.00   0.00   6.00   0.01 292.09  12.47
  17.23600   91.20 202.20   0.00   0.00   7.00   0.01 292.11  12.59
  16.69000  100.00 202.40   0.00   0.00   9.00   0.01 292.49  13.00
  16.51500  103.00 201.80   0.00   0.00   9.00   0.01 292.61  13.13
  16.23500  108.00 202.60   0.00   0.00  11.00   0.01 292.84  13.44
  16.12700  110.00 201.00   0.00   0.00  13.00   0.01 292.90  13.51
  16.02100  112.00 201.40   0.00   0.00  11.00   0.01 293.02  13.59
  15.81400  116.00 200.40   0.00   0.00  11.00   0.01 293.25  13.73
  15.24000  127.90 202.80   0.00   0.00  10.00   0.01 294.33  14.48
  14.44400  146.00 207.40   0.00   0.00   7.00   0.01 296.12  16.21
  13.14000  180.00 216.60   0.00   0.00   5.00   0.01 299.84  20.84
  11.28500  239.00 230.60   0.01   0.00   4.00   0.01 307.27  32.87
  10.66800  261.40 236.00   0.01   0.00   5.00   0.02 310.54  39.69
   9.70000  300.00 244.00   0.01   0.00   3.00   0.02 316.08  52.01
   9.14400  324.10 247.60   0.01   0.00   2.00   0.03 318.86  58.55
   8.52200  353.00 251.80   0.02   0.00   2.00   0.04 321.71  66.20
   8.31600  363.00 252.40   0.02   0.00   2.00   0.04 322.17  68.75
   8.19600  369.00 251.00   0.04   0.00   5.00   0.06 322.33  70.17
   7.62000  398.90 254.70   0.06   0.00   5.00   0.07 326.45  81.19
   7.43300  409.00 255.40   0.10   0.00   8.00   0.10 327.93  85.36
   6.48700  463.00 263.80   0.07   0.00   3.00   0.12 336.65 106.58
   6.07900  488.00 265.40   0.06   0.00   2.00   0.14 337.89 113.03
   5.89000  500.00 262.80   0.48   0.00  21.00   0.15 337.44 116.75
   5.16200  549.00 269.20   1.21   0.00  33.00   0.17 350.14 152.30
   4.78100  576.00 272.80   1.04   0.00  22.00   0.18 357.10 169.22
   4.26700  614.00 276.50   2.98   0.00  49.00   0.19 366.34 193.45
   3.85300  646.00 280.10   3.01   0.00  39.00   0.20 375.47 215.59
   3.65800  661.50 281.40   4.28   0.00  51.00   0.20 379.18 225.28
   3.21200  698.00 284.30   5.45   0.00  54.00   0.20 389.02 248.10
   3.01000  715.00 286.10   4.97   0.00  44.00   0.28 394.43 258.16
   2.77700  735.00 288.10   5.24   0.00  41.00   0.29 400.26 269.16
   2.43800  764.90 290.60   6.24   0.00  42.00   0.29 408.44 284.93
   2.24900  782.00 292.30   4.27   0.00  26.00   0.29 413.53 293.21
   2.10700  795.00 293.80   3.59   0.00  20.00   0.44 417.00 298.80
   1.74500  829.00 296.10   3.07   0.00  15.00   0.51 422.45 310.38
   1.52700  850.00 297.30   4.61   0.00  21.00   0.51 424.56 317.54
   1.35400  867.00 297.90   3.18   0.00  14.00   0.51 424.67 322.46
   1.05700  897.00 296.80   5.76   0.00  27.00   0.69 420.49 326.21
   0.91400  911.80 297.00   1.08   0.00   5.00   0.82 419.48 328.09
   0.63100  942.00 295.80   4.03   0.00  20.00   0.82 413.76 328.81
   0.59400  946.00 293.90  10.83   0.00  60.00   0.82 409.37 326.74
   0.54000  952.00 289.30  13.60   0.00  99.00   0.82 401.27 319.29
   0.51300  955.00 288.80  13.20   0.00  99.00   0.82 401.04 317.87
   0.30500  978.60 290.40  13.80   0.00  94.00   0.82 407.03 329.95
   0.13700  998.00 291.90  14.45   0.00  90.00   0.00 411.19 341.81
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
