 Sounding NKX 20170925-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00000    0.00 210.70   0.00   0.00   0.00   0.00 287.24   0.00
  70.00000    0.07 219.10   0.00   0.00   0.00   0.00 287.24   0.01
  50.00000    0.95 276.20   0.00   0.00   0.00   0.00 287.35   0.41
  45.00000    1.76 269.70   0.00   0.00   0.00   0.00 287.18   1.04
  40.00000    3.33 257.50   0.00   0.00   0.00   0.00 286.81   1.95
  32.91800    7.70 234.00   0.00   0.00   1.00   0.00 285.54   4.49
  32.43800    8.30 231.20   0.00   0.00   1.00   0.00 285.45   4.80
  32.19700    8.60 232.00   0.00   0.00   1.00   0.00 285.41   4.96
  31.81500    9.10 229.80   0.00   0.00   1.00   0.00 285.34   5.19
  31.18000   10.00 230.40   0.00   0.00   1.00   0.00 285.23   5.60
  30.78500   10.60 228.10   0.00   0.00   1.00   0.00 285.14   5.84
  30.24800   11.50 225.00   0.00   0.00   1.00   0.00 285.05   6.09
  29.87000   12.20 224.70   0.00   0.00   1.00   0.00 285.02   6.27
  29.26100   13.40 224.30   0.00   0.00   1.00   0.00 284.96   6.59
  28.45700   15.10 223.80   0.00   0.00   1.00   0.00 284.86   7.06
  28.37100   15.30 222.40   0.00   0.00   1.00   0.00 284.84   7.10
  27.43200   17.70 221.20   0.00   0.00   1.00   0.00 284.78   7.60
  26.82200   19.40 222.50   0.00   0.00   1.00   0.00 284.74   8.01
  26.63000   20.00 222.40   0.00   0.00   1.00   0.00 284.70   8.15
  26.04400   21.90 219.60   0.00   0.00   1.00   0.00 284.61   8.51
  25.19100   25.00 221.60   0.00   0.00   1.00   0.00 284.55   9.14
  24.99400   25.80 220.70   0.00   0.00   1.00   0.00 284.50   9.29
  24.50800   27.80 218.60   0.00   0.00   1.00   0.00 284.41   9.60
  24.02000   30.00 219.80   0.00   0.00   1.00   0.00 284.36   9.97
  23.58500   32.10 217.80   0.00   0.00   1.00   0.00 284.25  10.27
  22.55500   37.70 217.10   0.00   0.00   1.00   0.00 284.08  10.99
  21.94600   41.50 213.70   0.00   0.00   1.00   0.00 283.93  11.29
  21.40200   45.30 213.60   0.00   0.00   1.00   0.00 283.98  11.58
  21.03100   48.00 215.80   0.00   0.00   1.00   0.00 283.99  11.92
  20.72600   50.40 213.20   0.00   0.00   1.00   0.00 283.92  12.11
  20.35600   53.50 214.60   0.00   0.00   1.00   0.00 283.93  12.40
  19.65100   59.90 212.00   0.00   0.00   1.00   0.00 283.86  12.85
  19.31600   63.20 214.20   0.00   0.00   1.00   0.00 283.91  13.18
  18.86000   68.00 211.40   0.00   0.00   1.00   0.00 283.79  13.48
  18.59300   71.00 211.90   0.00   0.00   1.00   0.00 283.80  13.66
  17.84400   80.20 208.80   0.00   0.00   2.00   0.00 283.77  14.03
  17.48800   85.00 210.40   0.00   0.00   2.00   0.00 283.90  14.34
  16.86200   94.20 206.80   0.00   0.00   3.00   0.00 283.94  14.63
  16.76400   95.70 207.10   0.00   0.00   3.00   0.00 284.02  14.68
  15.91700  110.00 208.40   0.00   0.00   3.00   0.00 284.81  15.45
  14.97800  128.00 213.40   0.00   0.00   2.00   0.00 286.04  17.11
  14.78500  132.00 213.20   0.00   0.00   2.00   0.00 286.20  17.44
  14.46000  139.00 214.60   0.00   0.00   2.00   0.00 286.58  18.08
  14.28200  143.00 214.20   0.00   0.00   2.00   0.00 286.76  18.38
  14.02100  149.00 215.40   0.00   0.00   2.00   0.00 287.17  18.90
  13.65000  158.00 218.00   0.00   0.00   2.00   0.00 287.78  19.93
  13.41100  164.00 218.70   0.00   0.00   2.00   0.00 288.05  20.61
  12.26100  196.00 222.20   0.00   0.00   3.00   0.00 289.22  24.35
  12.19200  198.10 221.80   0.00   0.00   4.00   0.00 289.19  24.60
  11.84800  209.00 219.00   0.00   0.00   8.00   0.01 289.22  25.58
  11.49100  221.00 220.20   0.01   0.00  15.00   0.01 289.93  27.47
  11.29200  228.00 219.00   0.01   0.00  32.00   0.01 290.35  28.97
  10.97300  239.70 221.10   0.02   0.00  40.00   0.01 291.94  32.62
  10.70000  250.00 223.40   0.02   0.00  30.00   0.01 293.51  36.00
  10.39100  262.00 225.80   0.02   0.00  19.00   0.01 295.16  39.28
   9.48000  300.00 232.60   0.03   0.00  18.00   0.01 300.55  49.50
   9.14400  314.90 235.60   0.03   0.00  14.00   0.02 302.78  53.96
   7.87900  377.00 245.40   0.09   0.00  16.00   0.03 312.77  74.05
   7.45000  400.00 249.20   0.15   0.00  19.00   0.04 317.10  83.56
   6.09600  479.10 261.00   0.32   0.00  16.00   0.06 334.71 117.66
   5.37600  526.00 267.60   0.39   0.00  12.00   0.07 345.15 138.00
   4.85500  562.00 270.60   0.32   0.00   8.00   0.07 350.76 150.10
   4.26700  605.00 274.00   0.51   0.00  10.00   0.08 357.29 163.63
   3.65800  652.40 277.80   0.33   0.00   5.00   0.08 363.23 177.35
   3.30900  681.00 278.50   0.63   0.00   9.00   0.08 364.45 183.97
   3.08500  700.00 277.80   1.13   0.00  17.00   0.11 364.67 188.36
   2.70900  733.00 278.90   1.14   0.00  16.00   0.12 368.33 198.01
   2.18800  781.00 282.30   2.85   0.00  32.00   0.16 377.26 217.88
   1.82900  815.20 285.10   2.87   0.00  27.00   0.21 385.09 234.79
   1.21900  876.50 290.20   2.90   0.00  20.00   0.24 398.30 260.75
   0.91400  908.40 292.80   2.88   0.00  17.00   0.33 403.83 273.27
   0.72100  929.00 293.90   2.35   0.00  13.00   0.33 405.68 279.86
   0.30500  974.80 295.50   4.16   0.00  21.00   0.33 404.30 293.09
   0.18000  989.00 292.30   5.75   0.00  35.00   0.33 394.31 291.55
   0.13700  994.00 287.80   6.02   0.00  48.00   0.00 388.13 285.76
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
