 Sounding NKX 20150719-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  20.72600   51.50 212.40   0.00   0.00   1.00   0.00 277.25  12.97
  20.42200   54.10 211.40   0.00   0.00   1.00   0.01 277.22  13.06
  19.80200   59.80 210.40   0.00   0.00   1.00   0.02 277.27  13.36
  19.50700   62.70 211.10   0.00   0.00   1.00   0.02 277.38  13.61
  19.08200   67.20 212.00   0.00   0.00   1.00   0.02 277.41  14.05
  18.97200   68.40 210.00   0.00   0.00   1.00   0.02 277.38  14.11
  18.83000   70.00 210.60   0.00   0.00   1.00   0.02 277.41  14.21
  18.53900   73.40 208.80   0.00   0.00   2.00   0.02 277.41  14.38
  18.08900   79.00 209.20   0.00   0.00   2.00   0.02 277.50  14.75
  17.49700   87.10 205.00   0.00   0.00   2.00   0.02 277.57  14.95
  16.66000  100.00 208.80   0.00   0.00   3.00   0.02 278.16  15.87
  16.54000  102.00 205.80   0.00   0.00   4.00   0.02 278.12  15.91
  16.36500  105.00 206.20   0.00   0.00   4.00   0.02 278.24  16.01
  16.25200  107.00 205.20   0.00   0.00   5.00   0.02 278.31  16.07
  15.81600  115.00 207.60   0.00   0.00   7.00   0.02 278.70  16.68
  15.71200  117.00 205.80   0.00   0.00   7.00   0.02 278.67  16.77
  15.56000  120.00 204.00   0.00   0.00   7.00   0.02 278.73  16.79
  15.27000  126.00 203.00   0.00   0.00   8.00   0.02 279.11  16.89
  14.63900  140.00 206.20   0.00   0.00   6.00   0.01 280.46  17.77
  14.22000  150.00 209.20   0.00   0.00   6.00   0.01 281.51  18.73
  13.66500  164.00 213.80   0.00   0.00   5.00   0.01 282.97  20.55
  13.18400  177.00 215.40   0.00   0.00   6.00   0.02 284.15  22.24
  12.49700  197.00 220.70   0.00   0.00   5.00   0.02 286.44  25.54
  11.28100  237.00 229.40   0.00   0.00   4.00   0.02 291.00  33.62
  10.92000  250.00 232.60   0.01   0.00   4.00   0.03 292.45  36.88
  10.44400  268.00 234.60   0.01   0.00   5.00   0.03 294.16  41.49
   9.99500  286.00 238.00   0.01   0.00   5.00   0.04 296.14  46.67
   9.66000  300.00 240.00   0.08   0.00  23.00   0.04 297.80  53.83
   9.36100  313.00 242.20   0.14   0.00  33.00   0.04 299.66  63.87
   9.11600  324.00 242.40   0.27   0.00  65.00   0.06 301.21  72.34
   8.54200  351.00 247.40   0.46   0.00  70.00   0.06 308.80  92.12
   8.00000  378.00 252.00   0.43   0.00  44.00   0.11 317.35 107.23
   7.88400  384.00 253.00   0.16   0.00  15.00   0.11 319.06 109.41
   7.58000  400.00 255.60   0.16   0.00  12.00   0.15 322.44 113.95
   6.60000  455.00 262.60   0.09   0.00   4.00   0.21 330.95 128.24
   6.18600  480.00 264.20   0.31   0.00  12.00   0.21 333.12 135.14
   6.12200  484.00 263.60   0.63   0.00  26.00   0.22 333.23 136.54
   5.94800  495.00 264.40   0.44   0.00  17.00   0.26 334.56 141.06
   5.79100  505.10 264.00   1.26   0.00  50.00   0.26 335.58 145.37
   5.35900  534.00 267.00   1.10   0.00  35.00   0.26 342.90 161.42
   5.18200  546.20 268.50   1.19   0.00  34.00   0.28 346.05 167.38
   4.87700  567.60 271.10   1.30   0.00  31.00   0.31 351.42 177.97
   4.55600  591.00 273.80   1.62   0.00  32.00   0.31 356.58 189.66
   4.30200  610.00 274.90   2.57   0.00  47.00   0.31 359.39 199.14
   4.23600  615.00 275.10   3.32   0.00  60.00   0.31 360.06 202.02
   4.06700  628.00 275.30   4.77   0.00  85.00   0.33 362.11 210.25
   3.91400  640.00 276.10   4.86   0.00  82.00   0.34 365.59 219.09
   3.57700  667.00 278.80   5.03   0.00  71.00   0.34 374.46 237.27
   3.18000  700.00 281.80   6.12   0.00  71.00   0.43 384.23 255.92
   2.74300  737.60 284.80   6.67   0.00  64.00   0.49 394.78 275.87
   2.35000  773.00 287.30   7.18   0.00  59.00   0.49 403.81 292.59
   2.11200  795.00 288.80   7.87   0.00  59.00   0.72 409.11 302.67
   1.82900  821.80 290.50  10.93   0.00  74.00   0.87 416.01 316.68
   1.53900  850.00 292.80  11.51   0.00  68.00   0.89 424.76 334.70
   0.98500  906.00 296.90  12.23   0.00  57.00   1.39 438.52 366.01
   0.80300  925.00 297.30  13.39   0.00  61.00   1.39 440.29 374.27
   0.33300  976.00 299.50  15.15   0.00  61.00   1.39 444.83 397.14
   0.25200  985.00 299.80  12.88   0.00  51.00   1.39 443.50 400.56
   0.19000  992.00 298.80  15.52   0.00  65.00   1.39 439.14 400.53
   0.13700  998.00 295.80  17.53   0.00  87.00   0.00 432.92 395.57
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
