 Sounding NKX 20150629-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   9.68700  301.00 241.20   0.28   0.00  74.00   0.04 282.74  80.25
   9.44900  311.20 242.80   0.38   0.00  87.00   0.04 284.90  85.74
   9.12000  326.00 245.40   0.50   0.00  90.00   0.06 288.39  94.18
   8.23000  368.40 251.90   0.84   0.00  87.00   0.09 299.17 117.95
   7.62000  400.00 255.60   1.06   0.00  81.00   0.12 307.09 134.43
   6.96500  436.00 260.60   1.38   0.00  71.00   0.21 317.04 153.26
   6.75700  448.00 261.80   1.60   0.00  75.00   0.21 319.84 159.27
   6.68800  452.00 262.00   1.77   0.00  82.00   0.21 320.80 161.25
   6.40100  469.00 264.30   2.11   0.00  82.00   0.21 326.24 171.34
   6.09600  487.70 266.60   2.07   0.00  68.00   0.24 331.84 181.87
   5.83700  504.00 268.80   2.43   0.00  68.00   0.26 336.24 190.41
   5.63600  517.00 270.20   2.84   0.00  72.00   0.26 338.70 197.29
   5.53000  524.00 269.60   3.21   0.00  85.00   0.26 338.98 199.79
   5.18200  547.50 270.80   3.70   0.00  90.00   0.27 344.29 210.49
   4.98800  561.00 272.40   3.91   0.00  85.00   0.32 348.17 217.73
   4.87700  568.90 272.20   4.45   0.00  98.00   0.32 349.49 220.95
   4.66700  584.00 273.50   3.97   0.00  80.00   0.32 354.35 228.66
   4.26700  613.70 275.60   4.52   0.00  79.00   0.33 362.72 241.01
   3.65800  661.20 280.60   5.10   0.00  64.00   0.35 379.07 263.55
   3.18600  700.00 284.30   5.86   0.00  58.00   0.36 391.23 281.03
   2.98500  717.00 285.90   6.47   0.00  58.00   0.50 396.58 289.03
   2.43800  764.30 290.60   7.43   0.00  50.00   0.54 412.23 313.46
   1.94200  810.00 294.90   8.23   0.00  43.00   0.89 425.63 337.22
   1.52400  849.70 297.80   8.13   0.00  36.00   0.89 433.98 356.43
   1.17700  884.00 299.50   6.46   0.00  26.00   1.18 437.86 368.78
   0.77700  925.00 301.10   7.60   0.00  28.00   1.41 437.98 381.60
   0.64400  939.00 299.50   6.95   0.00  28.00   1.41 432.84 381.46
   0.55000  949.00 299.10  10.93   0.00  45.00   1.41 429.06 381.97
   0.48500  956.00 295.90  13.17   0.00  65.00   1.41 421.92 377.28
   0.42100  963.00 295.80  13.90   0.00  69.00   1.41 419.71 376.63
   0.36700  969.00 293.90  14.44   0.00  80.00   1.41 415.15 373.91
   0.24200  983.00 291.90  15.25   0.00  95.00   1.41 410.33 370.68
   0.13700  995.00 291.80  15.96   0.00  99.99   0.00 410.07 372.10
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
