 Sounding NKX 20160926-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   6.76300  445.00 260.80   0.45   0.00  23.00   0.08 347.12 108.23
   6.64300  452.00 261.00   0.38   0.00  19.00   0.08 348.38 112.80
   6.09600  485.10 265.80   0.40   0.00  14.00   0.10 355.44 130.31
   5.73600  508.00 268.20   0.41   0.00  12.00   0.10 358.49 140.28
   5.34400  534.00 267.40   0.29   0.00   9.00   0.11 359.58 146.27
   4.87700  566.50 269.80   0.73   0.00  19.00   0.13 364.11 156.16
   4.26700  611.80 273.00   1.73   0.00  36.00   0.13 372.15 177.25
   4.08300  626.00 274.10   1.09   0.00  21.00   0.14 374.69 183.42
   3.65800  659.80 275.90   2.92   0.00  50.00   0.14 380.88 198.07
   3.35300  685.00 278.50   3.34   0.00  48.00   0.16 388.79 213.12
   2.74300  736.80 284.10   3.59   0.00  36.00   0.20 406.03 241.42
   2.13400  791.90 289.60   3.78   0.00  27.00   0.32 423.42 267.84
   1.53600  850.00 295.10   3.87   0.00  20.00   0.35 440.71 294.25
   1.21900  881.40 298.00   3.88   0.00  17.00   0.41 449.34 308.38
   0.91400  912.70 300.80   4.00   0.00  15.00   0.56 456.75 322.33
   0.61000  944.50 302.90   4.19   0.00  14.00   0.56 461.38 335.42
   0.36300  971.00 304.10   4.47   0.00  14.00   0.56 461.21 344.83
   0.27100  981.00 303.50   4.33   0.00  14.00   0.56 457.31 346.32
   0.13700  996.00 298.10   5.05   0.00  22.00   0.00 447.08 338.55
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
