 Sounding NKX 20150820-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00000    0.00 210.70   0.00   0.00   0.00   0.00 276.65   0.00
  70.00000    0.07 219.10   0.00   0.00   0.00   0.00 276.66   0.01
  50.00000    0.95 276.20   0.00   0.00   0.00   0.00 276.77   0.41
  45.00000    1.76 269.70   0.00   0.00   0.00   0.00 276.61   1.05
  40.00000    3.33 257.50   0.00   0.00   0.00   0.00 276.28   1.97
  35.00000    6.52 245.30   0.00   0.00   0.01   0.00 275.74   3.31
  30.00000   13.20 234.20   0.00   0.00   0.04   0.00 274.97   5.36
  21.19200   47.80 214.00   0.00   0.00   1.00   0.00 272.05  10.89
  21.03100   49.00 213.40   0.00   0.00   1.00   0.00 272.00  10.93
  20.70200   51.70 212.40   0.00   0.00   1.00   0.00 271.93  11.02
  20.11700   56.80 212.40   0.00   0.00   1.00   0.01 271.82  11.32
  19.69700   60.80 210.20   0.00   0.00   2.00   0.01 271.73  11.53
  19.25600   65.30 211.40   0.00   0.00   2.00   0.01 271.70  11.93
  19.08900   67.10 209.40   0.00   0.00   2.00   0.01 271.62  12.02
  18.70800   71.40 209.60   0.00   0.00   4.00   0.01 271.51  12.34
  18.45000   74.50 206.00   0.00   0.00   5.00   0.01 271.33  12.43
  18.23500   77.20 205.60   0.00   0.00   6.00   0.01 271.26  12.51
  18.00700   80.20 201.40   0.00   0.00   8.00   0.01 271.18  12.45
  17.76900   83.50 202.20   0.00   0.00   8.00   0.01 271.30  12.50
  17.14800   92.80 199.00   0.00   0.00  10.00   0.01 271.59  12.62
  16.71000  100.00 201.00   0.00   0.00   9.00   0.01 272.17  12.96
  16.42200  105.00 203.40   0.00   0.00  10.00   0.01 272.56  13.42
  16.19900  109.00 204.00   0.00   0.00  12.00   0.01 272.74  13.83
  15.88100  115.00 202.80   0.00   0.00  13.00   0.01 272.99  14.26
  15.24000  128.10 203.50   0.00   0.00  12.00   0.01 273.89  15.19
  14.04900  156.00 209.80   0.00   0.00  21.00   0.01 276.64  18.76
  13.10600  181.30 216.70   0.01   0.00  21.00   0.01 279.79  24.40
  12.00500  215.00 225.40   0.01   0.00  18.00   0.01 284.32  34.22
  11.79200  222.00 226.20   0.02   0.00  24.00   0.01 285.19  36.59
  10.99000  250.00 232.60   0.03   0.00  21.00   0.02 289.57  47.12
