 Sounding NKX 20160920-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   5.79100  505.10 266.30   1.07   0.00  36.00   0.31 323.09 173.23
   5.60900  517.00 267.20   2.80   0.00  88.00   0.32 325.22 179.45
   4.87700  567.00 271.90   4.40   0.00  99.00   0.38 338.56 214.06
   4.47900  596.00 273.30   4.85   0.00  99.00   0.38 345.83 231.66
   4.26700  611.90 275.20   5.07   0.00  91.00   0.39 351.13 241.58
   3.90200  640.00 276.50   5.78   0.00  95.00   0.41 357.04 253.98
   3.65800  659.50 278.10   6.02   0.00  89.00   0.41 362.29 263.25
   3.16800  700.00 280.50   7.92   0.00  99.99   0.54 371.66 280.73
   2.55000  754.00 284.10   9.87   0.00  99.00   0.59 387.56 309.29
   2.13400  792.10 286.80  11.21   0.00  95.00   0.85 399.49 329.46
   1.82900  821.10 288.80  11.73   0.00  88.00   1.05 408.42 344.03
   1.47400  856.00 291.10  11.33   0.00  74.00   1.05 418.46 360.04
   1.21900  881.60 292.60  12.38   0.00  74.00   1.35 425.14 370.03
   0.80200  925.00 296.10  11.68   0.00  57.00   1.67 437.88 389.73
   0.41400  967.00 299.50  11.92   0.00  48.00   1.67 445.61 408.50
   0.13700  998.00 296.50  12.79   0.00  61.00   0.00 437.61 407.03
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
