 Sounding NKX 20150908-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  14.81900  136.00 203.00   0.00   0.00  11.00   0.01 290.21  17.66
  14.63000  140.30 204.70   0.00   0.00  10.00   0.01 290.74  18.01
  14.02100  155.10 210.10   0.00   0.00   8.00   0.02 292.56  19.73
  13.41100  171.10 215.70   0.00   0.00   7.00   0.02 294.48  22.27
  12.84400  187.00 219.40   0.00   0.00   6.00   0.02 296.13  25.08
  12.49700  197.30 220.70   0.00   0.00   7.00   0.02 297.11  26.91
  12.19200  206.90 221.80   0.00   0.00   6.00   0.02 298.10  28.52
  11.58400  227.00 226.00   0.00   0.00   5.00   0.03 300.52  32.26
  10.66800  260.00 232.90   0.01   0.00   5.00   0.03 304.85  39.90
   9.68000  300.00 239.80   0.01   0.00   4.00   0.04 310.30  50.42
   9.14400  323.00 243.70   0.01   0.00   3.00   0.08 313.52  56.68
   7.62000  398.40 254.80   0.02   0.00   2.00   0.12 324.04  77.18
   7.31500  414.80 257.00   0.03   0.00   2.00   0.17 326.20  82.19
   6.70000  450.00 261.40   0.06   0.00   3.00   0.23 330.77  94.78
   6.35100  471.00 262.60   0.09   0.00   4.00   0.23 332.89 103.11
   6.09600  486.90 263.80   0.47   0.00  19.00   0.25 335.07 113.81
   5.92100  498.00 265.00   0.60   0.00  22.00   0.28 337.18 124.43
   5.48600  526.50 268.30   1.86   0.00  54.00   0.28 343.83 152.45
   5.39000  533.00 268.80   2.50   0.00  70.00   0.29 345.45 159.72
   4.95600  563.00 272.40   3.17   0.00  69.00   0.34 355.23 188.73
   4.78700  575.00 273.90   2.60   0.00  51.00   0.34 359.02 197.54
   4.38900  604.00 276.90   3.25   0.00  52.00   0.34 366.60 214.74
   4.26700  613.10 277.60   4.65   0.00  71.00   0.36 368.67 220.50
   3.65800  660.30 281.00   5.97   0.00  73.00   0.37 380.68 249.57
   3.17400  700.00 283.80   6.95   0.00  71.00   0.47 391.14 270.90
   2.74300  736.90 286.50   8.11   0.00  70.00   0.54 401.42 290.25
   2.43800  763.80 288.50   9.95   0.00  76.00   0.54 409.66 305.23
   2.03200  801.00 292.30  10.52   0.00  64.00   0.93 423.10 329.29
   1.51700  850.00 296.10  11.68   0.00  57.00   0.95 436.75 357.83
   1.21900  879.40 298.00  12.33   0.00  54.00   1.24 442.61 373.31
   0.77400  925.00 299.50  13.41   0.00  54.00   1.52 446.27 392.43
   0.49100  955.00 299.90  13.71   0.00  54.00   1.52 444.56 402.28
   0.40800  964.00 298.80  12.18   0.00  51.00   1.52 441.52 402.08
   0.32500  973.00 298.90  13.93   0.00  58.00   1.52 440.34 403.45
   0.17200  990.00 297.10  11.72   0.00  54.00   1.52 433.43 401.93
   0.13700  994.00 295.30  12.72   0.00  65.00   0.00 430.60 399.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
