 Sounding NKX 20150909-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00000    0.00 210.70   0.00   0.00   0.00   0.00 287.06   0.00
  70.00000    0.07 219.10   0.00   0.00   0.00   0.00 287.07   0.01
  50.00000    0.95 276.20   0.00   0.00   0.00   0.00 287.18   0.42
  45.00000    1.76 269.70   0.00   0.00   0.00   0.00 287.01   1.06
  40.00000    3.33 257.50   0.00   0.00   0.00   0.00 286.64   1.99
  32.91800    8.00 231.90   0.00   0.00   1.00   0.00 285.40   4.64
  32.15700    8.90 229.80   0.00   0.00   1.00   0.00 285.32   5.09
  31.78800    9.40 231.20   0.00   0.00   1.00   0.00 285.30   5.34
  31.17100   10.30 229.80   0.00   0.00   1.00   0.00 285.22   5.77
  30.78500   10.90 230.60   0.00   0.00   1.00   0.00 285.19   6.05
  30.17500   11.90 231.70   0.00   0.00   1.00   0.00 285.08   6.57
  30.19600   11.90 231.80   0.00   0.00   1.00   0.00 285.08   6.57
  29.87000   12.50 230.90   0.00   0.00   1.00   0.00 284.99   6.86
  29.14900   13.90 229.00   0.00   0.00   1.00   0.00 284.80   7.44
  28.96000   14.30 226.40   0.00   0.00   1.00   0.00 284.75   7.55
  28.01100   16.50 227.00   0.00   0.00   1.00   0.00 284.59   8.22
  27.51100   17.80 223.80   0.00   0.00   1.00   0.00 284.45   8.54
  26.82200   19.80 222.70   0.00   0.00   1.00   0.00 284.34   8.96
  26.25100   21.60 220.60   0.00   0.00   1.00   0.00 284.25   9.28
  24.38400   28.80 220.40   0.00   0.00   1.00   0.00 284.02  10.59
  24.13000   30.00 219.60   0.00   0.00   1.00   0.00 283.96  10.78
  23.77400   31.70 218.00   0.00   0.00   1.00   0.00 283.87  11.01
  23.38700   33.70 216.20   0.00   0.00   1.00   0.00 283.84  11.21
  22.86000   36.60 218.60   0.00   0.00   1.00   0.00 283.86  11.64
  22.25000   40.30 218.10   0.00   0.00   1.00   0.00 283.70  12.19
  21.94600   42.20 217.40   0.00   0.00   1.00   0.00 283.58  12.43
  21.33600   46.50 214.30   0.00   0.00   1.00   0.00 283.34  12.77
  20.72600   51.20 213.60   0.00   0.00   1.00   0.01 283.19  13.12
  19.94800   58.10 210.20   0.00   0.00   2.00   0.02 282.95  13.47
  19.48900   62.60 211.40   0.00   0.00   2.00   0.02 282.90  13.88
  19.31500   64.40 206.60   0.00   0.00   3.00   0.02 282.79  13.89
  18.81000   70.00 208.00   0.00   0.00   3.00   0.02 282.93  14.18
  18.53800   73.20 206.40   0.00   0.00   4.00   0.02 282.90  14.34
  18.29500   76.20 206.60   0.00   0.00   5.00   0.02 282.87  14.52
  18.16300   77.90 203.60   0.00   0.00   7.00   0.02 282.80  14.53
  17.56300   86.20 201.00   0.00   0.00   9.00   0.02 283.07  14.63
  16.78800   98.20 204.60   0.00   0.00  12.00   0.02 283.75  15.52
  16.68000  100.00 202.80   0.00   0.00  13.00   0.02 283.75  15.61
  16.33400  106.00 202.20   0.00   0.00  18.00   0.02 283.94  15.91
  16.16900  109.00 200.20   0.00   0.00  18.00   0.02 284.02  15.97
  16.01000  112.00 200.40   0.00   0.00  21.00   0.02 284.21  16.07
  15.85000  115.10 199.50   0.00   0.00  18.00   0.02 284.41  16.16
  15.55700  121.00 200.40   0.00   0.00  15.00   0.02 284.87  16.43
  15.50900  122.00 199.60   0.00   0.00  15.00   0.02 284.93  16.45
  15.24000  127.70 200.10   0.00   0.00  13.00   0.02 285.49  16.69
  14.40100  147.00 206.60   0.00   0.00  12.00   0.01 287.76  18.49
  14.28000  150.00 207.60   0.00   0.00  11.00   0.02 288.12  18.86
  12.83600  189.00 219.80   0.00   0.00   5.00   0.02 292.84  24.96
  11.25800  240.00 230.80   0.01   0.00   9.00   0.02 299.18  37.49
