 Sounding NKX 20140512-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  13.45700  161.00 208.40   0.00   0.00  21.00   0.00 282.82  18.86
  13.27100  166.00 209.00   0.00   0.00  28.00   0.00 282.98  19.42
  13.16200  169.00 205.80   0.00   0.00  31.00   0.00 283.01  19.54
  12.80200  179.30 208.50   0.00   0.00  26.00   0.00 284.06  20.51
  12.31900  194.00 212.20   0.00   0.00  26.00   0.00 285.46  22.78
  12.16100  199.00 211.80   0.00   0.00  25.00   0.00 285.82  23.49
  11.82500  210.00 213.60   0.01   0.00  26.00   0.00 286.98  25.17
  10.71000  250.00 222.80   0.01   0.00  18.00   0.00 292.15  33.56
   9.86300  284.00 230.60   0.02   0.00  14.00   0.01 296.83  42.75
   9.49000  300.00 233.40   0.04   0.00  24.00   0.01 299.02  48.39
   9.14400  315.50 236.30   0.07   0.00  31.00   0.01 301.57  55.41
   8.44100  349.00 242.40   0.16   0.00  37.00   0.01 308.20  71.75
   7.92500  375.10 246.70   0.22   0.00  35.00   0.02 314.13  84.26
   7.77600  383.00 248.00   0.15   0.00  21.00   0.02 315.83  87.38
   7.62000  391.30 249.30   0.23   0.00  29.00   0.02 317.60  90.58
   7.31400  408.00 252.20   0.20   0.00  20.00   0.02 321.16  97.37
   6.97600  427.00 253.20   0.27   0.00  25.00   0.04 324.68 103.63
   5.79100  499.30 263.50   0.10   0.00   4.00   0.04 338.76 124.64
   5.35800  528.00 265.60   0.34   0.00  12.00   0.05 342.71 132.33
   4.64600  578.00 271.80   0.35   0.00   8.00   0.05 352.29 150.86
   4.30700  603.00 273.50   0.40   0.00   8.00   0.05 355.08 158.73
   4.00800  626.00 273.00   0.10   0.00   2.00   0.06 356.31 161.74
   3.85600  638.00 273.80   0.10   0.00   2.00   0.06 357.46 163.06
   3.47300  669.00 276.50   0.12   0.00   2.00   0.06 360.01 168.04
   3.22300  690.00 275.90   0.29   0.00   5.00   0.06 360.14 170.82
   3.04800  705.10 276.10   0.47   0.00   8.00   0.08 361.05 173.60
   2.83400  724.00 277.10   0.76   0.00  12.00   0.08 362.84 178.99
   2.66800  739.00 276.80   1.55   0.00  25.00   0.08 364.06 184.09
   2.43800  759.80 278.80   1.63   0.00  23.00   0.10 369.10 194.47
   1.82900  817.80 284.50   1.84   0.00  18.00   0.14 383.19 221.28
   1.21900  879.60 290.30   2.04   0.00  14.00   0.17 396.70 247.56
   0.91400  911.60 292.80   1.86   0.00  11.00   0.23 401.55 259.61
   0.61000  944.50 294.60   2.07   0.00  11.00   0.23 403.73 270.18
   0.30500  978.60 294.80   3.04   0.00  16.00   0.23 399.88 278.52
   0.21400  989.00 293.30   3.49   0.00  20.00   0.23 393.93 278.74
   0.13700  998.00 287.10   4.57   0.00  38.00   0.00 384.91 271.08
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
