 Sounding NKX 20140907-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  17.55000   86.00 200.80   0.00   0.00  18.00   0.02 283.84  14.51
  17.43600   87.70 199.00   0.00   0.00  17.00   0.02 283.86  14.55
  16.93800   95.50 199.60   0.00   0.00  21.00   0.02 284.16  14.88
  16.74000   98.80 197.80   0.00   0.00  20.00   0.02 284.15  14.96
  16.67000  100.00 195.40   0.00   0.00  23.00   0.02 284.14  14.92
  16.55800  102.00 193.80   0.00   0.00  22.00   0.02 284.24  14.82
  16.39300  105.00 194.60   0.00   0.00  22.00   0.02 284.50  14.81
  16.28700  107.00 193.80   0.00   0.00  22.00   0.02 284.65  14.82
  15.87700  115.00 195.80   0.00   0.00  23.00   0.02 285.52  15.10
  14.55700  144.00 206.80   0.00   0.00  12.00   0.01 289.02  18.07
  14.39100  148.00 207.40   0.00   0.00  13.00   0.01 289.45  18.57
  14.31000  150.00 208.20   0.00   0.00  13.00   0.02 289.68  18.84
  12.65500  195.00 221.40   0.01   0.00  17.00   0.02 295.90  28.52
  12.49000  200.00 221.60   0.01   0.00  29.00   0.02 296.65  30.20
  11.88700  219.20 227.10   0.01   0.00  15.00   0.02 300.40  36.90
  11.27800  240.00 232.80   0.02   0.00  13.00   0.02 304.51  44.03
  11.00000  250.00 233.80   0.01   0.00   4.00   0.03 306.04  46.42
   9.72000  300.00 244.60   0.01   0.00   2.00   0.04 313.38  57.14
   9.41500  313.00 246.80   0.01   0.00   2.00   0.04 315.01  60.26
   8.83900  338.60 250.40   0.02   0.00   2.00   0.06 318.17  66.64
   8.43100  358.00 253.00   0.02   0.00   2.00   0.08 320.58  71.78
   7.75300  392.00 257.60   0.03   0.00   2.00   0.11 324.88  81.69
   7.60000  400.00 258.40   0.03   0.00   2.00   0.11 325.78  84.15
   7.15700  424.00 260.60   0.04   0.00   2.00   0.18 328.46  91.18
   6.66400  452.00 264.40   0.05   0.00   2.00   0.21 331.68 100.63
   6.54500  459.00 264.60   0.05   0.00   2.00   0.21 331.96 102.89
   6.34500  471.00 263.20   0.66   0.00  28.00   0.21 332.36 111.02
   6.09600  486.30 265.80   0.72   0.00  25.00   0.24 336.43 128.42
   5.79100  505.70 268.60   0.74   0.00  21.00   0.26 340.19 143.70
   5.66300  514.00 268.20   2.15   0.00  63.00   0.26 340.82 150.74
   5.18200  546.20 271.20   2.58   0.00  61.00   0.26 348.93 180.45
   5.05600  555.00 272.00   2.64   0.00  59.00   0.29 351.16 186.53
   4.92800  564.00 272.80   1.61   0.00  34.00   0.31 353.22 191.26
   4.77300  575.00 274.10   1.76   0.00  34.00   0.31 355.25 196.24
   4.71800  579.00 273.80   4.21   0.00  83.00   0.31 355.53 198.28
   4.41700  601.00 275.50   4.89   0.00  86.00   0.31 362.14 216.27
   4.04700  629.00 278.90   5.07   0.00  71.00   0.34 372.00 236.96
   3.67700  658.00 280.80   6.14   0.00  76.00   0.34 379.17 252.74
   3.21100  696.00 284.10   7.08   0.00  71.00   0.37 390.04 274.06
   2.93900  719.00 284.90   8.60   0.00  82.00   0.49 395.02 284.64
   2.74300  735.70 286.60   8.74   0.00  75.00   0.49 401.42 295.10
   2.13400  790.20 291.80   9.10   0.00  57.00   0.79 419.88 326.34
   1.50500  850.00 296.50  10.48   0.00  50.00   0.87 435.96 357.58
   1.21900  878.10 298.40  12.84   0.00  55.00   1.02 441.75 372.57
   0.91400  909.00 300.50  12.08   0.00  46.00   1.39 446.83 388.98
   0.85600  915.00 301.10  10.04   0.00  37.00   1.39 448.36 392.15
   0.75900  925.00 302.90   2.99   0.00  10.00   1.39 450.82 397.56
   0.58000  944.00 303.10   3.03   0.00  10.00   1.39 449.40 401.13
   0.31400  973.00 299.10  13.11   0.00  54.00   1.39 436.32 396.99
   0.24200  981.00 297.10  16.06   0.00  74.00   1.39 429.69 393.36
   0.19800  986.00 294.80  15.40   0.00  81.00   1.39 424.93 388.94
   0.13700  993.00 294.10  15.89   0.00  87.00   0.00 423.67 386.61
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
